User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
1	timothy.anderson@patient.abc.com	b'cSmk\xb5j6\xcc\xbf\xb2\xd7\xd9wgH\xfdB\xe2\xb4\xa3!hw\xc9\\\xaa3\xea\x15\x15\r\xb2'	b'\xcc\x8c\xb7\xa7\x9e\xf867\xb9\xf1\xb5\xaf\xb4\x03\xdaP'	4764	Anderson	Timothy	I	2011-09-13	SantosHospital	Pfizer-QX6751	2021-03-18	Pfizer-GE2177	2021-03-21
2	mark.wilson@patient.abc.com	b')Zq&\x16\xc9@\xcf\xd6"0\xa1\xc7RcG\xe7\xd2\x82u\xa3\x07L>\xf6\\\x8e\xa3\x8b\x94\xbc='	b'&\xdd\x05\xb7\x9bZ\xbb\xe2\x9df#3\xdfW\xd9\xe5'	2493	Wilson	Mark	D	2013-04-12	BlancHospital	Moderna-UP9562	2020-12-22	None	None
3	sharon.miller@patient.abc.com	b'\xfd\xba\xda\xbbq4T\xe07\xe5\xb2\xef4\x89\xd5\xa5\xec#\x18h\xbf\xb1\xdf9%\x1ax\x137\x0e~m'	b'\xc6X\xa0<\x1dt\xf1\x9f\xde\xd7\x91@lFE\xa0'	2474	Miller	Sharon	None	2001-09-24	LawrenceHospital	Moderna-BP2809	2020-12-31	Moderna-FN7552	2021-03-22
4	carol.blanc@patient.abc.com	b'\x0b#\xd8\x8f\x1e\x04\x1b`\\\xf3\x8b/\xea\xfe5\xc9\xc7Zq\xcb\x87/_\xf7EI<\x91\x9e\xd1t\xa5'	b'\x86\xc2E\x05.\xb5\x80\xc2*o\xbc\x19\x89\xe4aV'	4426	Blanc	Carol	P	1997-11-30	SantosHospital	Moderna-JT7746	2020-12-28	None	None
5	jacob.watson@patient.abc.com	b'\x1e\x0e\xf5U\xa1F\xef~FLG\xaa\xc6AqU\\U"1\xbeBo\xc5a!}j\'\x16\xc2Q'	b'\xe5\x9b8\xdaM\xd4\xcdB\x99\x1c\xff\xe2\xae,|`'	9193	Watson	Jacob	L	1917-02-11	GarciaHospital	Pfizer-XC3393	2021-03-20	None	None
6	jessica.smith@patient.abc.com	b'\x9d\xa2-\xc4\xffi\xbc\xc6!\xd6\x87\x0bn\xe2\xca\x127\x05#\xb6\xea\x18+\xfa\xf7Z82\xe5\xd0\xd0L'	b'\xf0\xf8\xfb"Pj"\x7f\xbd\x0b\xab\x9b\xe6\xd5m}'	4889	Smith	Jessica	H	2007-01-06	MartinezHospital	Moderna-WR8156	2020-12-29	None	None
7	stephanie.peralta@patient.abc.com	b'\xaf\xb6\xa2A\xecG\xd0\x87\x1ak4\x8c\xe5\xe6\xc4\x06\xb0\xdb^\xca/\x90Zl*\xd5\xc2Q\x94[c\n'	b'gm\xc8\xb8i\xae\xcap=:U\x83\xcf\x1b\xfe\xb3'	3770	Peralta	Stephanie	R	1974-11-07	PeraltaHospital	Moderna-FR9720	2020-11-16	Pfizer-LP8888	2020-12-17
8	kevin.walker@patient.abc.com	b'\xb1\xe6\xdd\x9aK\xbe\xd3\xbd\x14\xce\xcb\xa9F\xa7\xa3S\xfb\x91\xfe\xd6\x81\x06\xc4\xae\xab\x89\xa9\xef\xb1\x837^'	b'@\xac\xfe\xfa\xa0H\x0b\xf9o\x89z\x01\xf5\xa3[\xee'	2449	Walker	Kevin	N	1953-09-19	SanchezMedicalCenter	Pfizer-OS6835	2021-02-06	None	None
9	melissa.peralta@patient.abc.com	b'd\x08z3\x08\x90\xa1g\x86\xc32\x13\xfcO(:\xa7vjo\x00\xae\x98\x89\xf9E\xb0Q\x0e\x91\xba\xe1'	b'\xaea\xe6\x96\xdd\x1d\x94O\x0e\xf7p\xa8Fs\x1a\xb7'	9817	Peralta	Melissa	E	1966-05-23	DomingoMedicalCenter	Pfizer-CV4124	2020-12-24	None	None
10	christopher.jones@patient.abc.com	b"h\x8a\xd5\xa3\xb5.\xef\x12\x9a\x84J&_\xccD\x14\x88Ej}\xd5\x07'\xad\xed\xb9\x03D\xbf\xea\xaf\x86"	b'\xfey\xcc\x91eq\xbc\x8a\xf7\xe5\x0bC\x7f\xb1/^'	6647	Jones	Christopher	R	1991-11-27	LewisHospital	Moderna-LH8048	2020-11-27	Moderna-XQ9225	2021-03-03
