User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
1	jason.sinatra@abc.com	S1Cy6CJ2PEYmJdHbXaizLh+CS5wjIDlWj79Rm5SLNn8=	F9HsARu2fh2FUfXxEr9itw==	2002	Sinatra	Jason	Q	1949-02-07	HarrisHospital	Moderna-LO4092	2021-01-09	Moderna-LO4092	2021-04-18
2	charles.anderson@abc.com	pK/U3Sbemg1wxr6/2YKpQjx56KjiC8/wDsBNYAiOSyw=	mk9Dr+YRLZpjZmeMcB2+uA==	2040	Anderson	Charles	Z	1915-01-09	MartinezHospital	Pfizer-HK9453	2020-12-03	Pfizer-HK9453	2021-02-02
3	jeffrey.williams@abc.com	NnabV3QgGRrjIiLU8Mw0QCe/7lSplH+AJPZDW8SK2EY=	485EaR2TV+NbZgCuG0UtjA==	9369	Williams	Jeffrey	F	2019-04-08	DeruloHospital	Pfizer-IH1558	2021-01-15	Pfizer-IH1558	2021-03-31
4	jessica.peterson@abc.com	r3oWjGA0Qd688t4Lyb4dlsjEGRCsjgKDlQcpLBRypK4=	ody+RSdZyHvkMWAnS0t6hg==	4809	Peterson	Jessica	B	1919-03-25	MartinHospital	Moderna-PF1845	2020-11-18	Moderna-PF1845	2021-03-13
5	linda.hall@abc.com	+H5TF6Ka0Fo2tFsDT05WBJ60UpkXrnrVwblKgysrcik=	mJy8eg8SyfQZ3kgiUyFewg==	9853	Hall	Linda	G	1911-12-20	BrownMedicalCenter	Pfizer-NW7480	2020-11-02	Pfizer-NW7480	2020-11-20
6	david.peralta@abc.com	GyW6B/jRneohbSaQsMfbQk1UrPheprm7kw4UkoO7LsQ=	71ZGVb8vUV+kTGUdAFjc8A==	7825	Peralta	David	N	2004-06-08	WhiteHospital	Pfizer-NK5448	2021-01-19	Pfizer-NK5448	2021-02-26
7	sarah.walker@abc.com	HMx5R3C55kTrHDxj+w0TJqr29pt2EE/YVbWYLYX3rc0=	2r8bcRkddhvMT9YRmyikQw==	6371	Walker	Sarah	N	1970-03-19	ThompsonMedicalCenter	Moderna-OG4753	2020-11-27	Moderna-OG4753	2021-01-12
8	jason.walker@abc.com	6bodIVxanZo9DhEuSCQSZagkcVTTUxjePeBRC+2aptI=	8c51oS+ewZsQcm/QKWbhZA==	8734	Walker	Jason	N	1981-10-17	DavisMedicalCenter	Moderna-NV7964	2021-02-21	Moderna-NV7964	2021-03-30
9	donna.anderson@abc.com	gPqGgbWo3pPveoufZyKVd50AlRUGPbRSm+jXOa4P/kc=	lr6M3yuxDcLxCdXwVqOZow==	5454	Anderson	Donna	N	1962-05-08	ZachariasMedicalCenter	Pfizer-ET5555	2020-12-31	Pfizer-ET5555	2021-01-02
10	david.peterson@abc.com	kwkJuRNpNIc7QQFT1+KDW8AZmoCOzfN767pCxaDsjTs=	0gl1Aurn2M/9x7Tg4lQFPQ==	4665	Peterson	David	None	1931-09-13	ClarkHospital	Pfizer-ZW7740	2020-12-12	Pfizer-ZW7740	2020-12-17
11	john.taylor@abc.com	ghdqKvO18Q+46YP41e7+7T4L0H5yEy5ftXkA3dWqHZE=	M00ihcy0pdGbh82WZSRODA==	5220	Taylor	John	D	1980-09-18	DeruloHospital	Pfizer-ZQ4969	2020-11-20	Pfizer-ZQ4969	2020-12-03
12	michelle.sinatra@abc.com	wTqs9PEhq6yf9YBrCuonZOcc6PoMoC1pmZ0q+9w/Jq4=	ThFMCh440w6ia8KLi9ofaw==	6242	Sinatra	Michelle	B	1940-12-26	WalkerHospital	Pfizer-PD1132	2020-11-14	Pfizer-PD1132	2020-12-04
13	emily.mendez@abc.com	PjNnDdi3MjHwZD2wJeQdz1Z7RfAxp6HbaDxHPN1GCVA=	X+g6wV0sB4cw50i08+t4JA==	4431	Mendez	Emily	B	1952-02-23	MillerMedicalCenter	Pfizer-ZE2918	2020-12-04	Pfizer-ZE2918	2020-12-06
14	carol.sanchez@abc.com	4ya8P8GgUAeMu67Yl3BuISLQVNe/l1PUYoREgnz0pwg=	lKqo0PvqhD2XucwiAvZVww==	1114	Sanchez	Carol	S	1967-12-05	SinatraMedicalCenter	Moderna-YL9453	2020-12-11	Moderna-YL9453	2020-12-13
15	patricia.derulo@abc.com	pdV8DfnbkKuzWU6/ZbTMB4ySw6eHiAFoVTVrp21xrM4=	+J4mfFs5HOvOoTz0cc68Sw==	9972	Derulo	Patricia	Y	1937-07-15	SinatraHospital	Pfizer-RB5700	2020-11-25	Pfizer-RB5700	2021-04-03
16	william.rodriguez@abc.com	olpEUYKCwlEfU6QLoqIyV0RBCvlUvVHl5WoFpe7ZF08=	lY4q4ba4BAU+abgVn+wyBQ==	3182	Rodriguez	William	L	1934-07-20	DomingoHospital	Moderna-KT4683	2020-11-27	Moderna-KT4683	2021-02-05
17	matthew.clark@abc.com	YKslmc/pR3Gn0eeyGehdBAf7f3jWOt3teq6zYNtFWvo=	RyAe5MV5PwwRMY1opbIr3g==	2863	Clark	Matthew	S	1926-01-26	CunetaHospital	Pfizer-TR9835	2021-02-24	Pfizer-TR9835	2021-04-12
18	jacob.sanchez@abc.com	WkEoZkCtwoqxLsJlj94mYXxKiw3gbtT4jp0tkYC9+fg=	lJgCNFRnnnloFM4ciXkpBg==	7799	Sanchez	Jacob	Q	1990-07-04	PetersonMedicalCenter	Moderna-XO3386	2021-01-02	Moderna-XO3386	2021-04-01
19	joshua.williams@abc.com	KvBRWWvrX5A1dBibvVLmLKtw9YSgsN3I0Ym+tqZdOao=	o/InFpKRm07KvGS4juFkfQ==	2281	Williams	Joshua	T	1925-09-28	CruzHospital	Pfizer-SI1766	2020-12-03	Pfizer-SI1766	2021-02-12
20	deborah.lewis@abc.com	PwfZmYr5ui6V3jzM93ayDX2oo0fTW3fVbiAdQYpsRrY=	DgKFzTdMCFwe8sl0BLhyMQ==	3547	Lewis	Deborah	W	1974-04-07	WilliamsHospital	Pfizer-BS9502	2021-01-22	Pfizer-BS9502	2021-03-22
21	amanda.martin@abc.com	1u0VTLZjbTioQ+Sp17GQ1W0WmnkE5wvAsjmSdy4MDmA=	OY09ycJZMYphQbMGo7oAVg==	5968	Martin	Amanda	O	1915-03-19	SantosHospital	Pfizer-MP7238	2021-02-10	Pfizer-MP7238	2021-02-12
