User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
1	margaret.hall@patient.abc.com	I2SSfJy+W7d2pa9F1WjvIg5SloTKKlR0fdSGmJGxO7Q=	RTuyAAEUMg3GJa2YtGLOQw==	3755	Hall	Margaret	R	1988-05-03	MartinMedicalCenter	Moderna-DF1680	2021-03-31	None	None
2	kimberly.west@patient.abc.com	XI6wpbuveI3/3ukxKHtZNxw5Euq8xQvJ96+DYIiuQ+k=	GWgNKuYes0H7vUzImICW4A==	7173	West	Kimberly	N	1954-03-07	LeeHospital	Moderna-DC8067	2021-01-08	None	None
3	bethy.martinez@patient.abc.com	wFyt848RhqTA4ITD2NoSjGoAn66AMSQNRZEOuvIxNp8=	dS3k1TV4GX93qxGhygX8SQ==	5672	Martinez	Bethy	S	1966-10-31	RodriguezHospital	Moderna-GA1123	2020-12-12	Pfizer-FT6595	2021-03-02
4	kimberly.delany@patient.abc.com	TwtThrMxbOMa+H8BB7sqZusuOoV+TmpNHBSrtJQWthw=	nfefztHr1llsCNmZm/GFwA==	492	Delany	Kimberly	O	2012-06-27	TaylorHospital	Pfizer-AE7704	2021-01-12	None	None
5	emily.fernandez@patient.abc.com	BFDXkTWe8v5D2J5NidodAivoiVNifVzC6tP1VGZogGI=	TQUWbuYuhzAHUcZnD8Dw5A==	6266	Fernandez	Emily	J	1967-06-02	MooreHospital	Pfizer-BY1944	2021-02-04	None	None
6	michael.moore@patient.abc.com	TpgEbX08oT+VJ/Me989sMAD3oLM6JVJJ4VtXPRDBEtk=	hqioKKgMzSB1o6XmRj9GAA==	2785	Moore	Michael	O	2004-08-20	MillerMedicalCenter	Pfizer-SG9199	2021-02-19	Pfizer-RJ4395	2021-02-23
7	david.cruz@patient.abc.com	uF+wEl84Uc3/Lqk94Hf9B6EG8rXAcNlJXK5GKpREvSI=	0vpSl/A6Cm1noiZBeovhPQ==	3850	Cruz	David	Z	1933-11-12	ThompsonMedicalCenter	Moderna-BX8994	2021-03-11	None	None
8	george.cuneta@patient.abc.com	3kJcrXxiY8RM3sRqr8VRADmkX6IXQXZHTD9n4ZNeNlA=	3byIPyUr5STkoija7+ubXw==	531	Cuneta	George	O	1951-09-24	ZachariasMedicalCenter	Pfizer-XV9064	2021-02-26	Moderna-JS6265	2021-04-04
9	kenneth.martinez@patient.abc.com	tcrTbUTGN//7OEkI1YR2a0pkyJL44GcMFXeZNsEvXtU=	kRCuXWOyPZjqmmxnYvKlJw==	7986	Martinez	Kenneth	P	1983-07-23	PeraltaHospital	Pfizer-KT2994	2021-03-21	None	None
10	robert.cuneta@patient.abc.com	0/tp9rWP4iqicikrBQbb7DN7UejUNW3XfjE4YO2brqs=	IaQAyOAP2gQrPKYeIydmaQ==	4145	Cuneta	Robert	E	1949-10-09	JonesHospital	Pfizer-FT7283	2020-12-25	Pfizer-ZZ5234	2021-01-02
11	barbara.jones@patient.abc.com	WsB2nYpBP2jMbqksBaBlw9vGsKMpinrNh+qPusmWmIs=	O91crT0wCtkRb3o0/jbYrg==	4424	Jones	Barbara	N	1992-03-21	DomingoHospital	Moderna-GB1550	2021-01-07	None	None
12	daniel.bana@patient.abc.com	p4KkIwrduJp//a7SkVnGOUhzSinBz1/Q/kDstYjn/IU=	7PdjsGODDuZs6Q27VKudSQ==	7915	Bana	Daniel	P	1947-04-25	HarmonHospital	Pfizer-VT6338	2021-03-05	Moderna-WE4006	2021-03-08
13	jessica.blanc@patient.abc.com	1Ysr0lV4D0ImL4K3Sj2VudQB2GFt31kfRerQpGNSV30=	FCzQtQ2aVbj8UzCjfIuWDw==	6435	Blanc	Jessica	H	1978-01-09	DelanyHospital	Pfizer-ZK9360	2020-11-20	None	None
14	david.blanc@patient.abc.com	hKjxqsrzH1AUCl6JS71v1XEqmkioqSFriqb/YSha3H0=	/Tsjh5w3yj0jYhrdFyICRg==	4955	Blanc	David	J	1946-02-02	BanaMedicalCenter	Pfizer-MV2385	2021-01-22	None	None
15	jessica.harmon@patient.abc.com	fC4pE4Lsfl4PIMJe8rJ5CVC/474XC3qAbFzQeh6Kb9k=	s4G7lzYjAYPyk4fwWD7bOg==	9598	Harmon	Jessica	T	2007-01-05	JonesMedicalCenter	Moderna-DL4386	2021-03-20	None	None
16	linda.delany@patient.abc.com	HwDEZP2funE+sJaRRrWSjzxlJI4VNurF1AS+ZeEwzXU=	ISPoMLlRNgU2W2zmsdzFYg==	9089	Delany	Linda	L	1960-08-18	CunetaHospital	Moderna-GW9077	2021-03-25	None	None
17	donna.martinez@patient.abc.com	KRIXkGTlb5Il2ZEh916BiI4pd7F4oW7X+ieXzv4ZdBw=	5W3KnlUqgyVHl7nXBiht4g==	8572	Martinez	Donna	T	1919-09-29	MartinezHospital	Moderna-IM1515	2021-04-07	Moderna-UB3487	2021-04-09
18	ryan.lawrence@patient.abc.com	FKbeUTz/EZl64wkcgVEsLKwUmnreuqpbqoGpy9B73mw=	sVvpJfYJUwzuhmL2XFafHg==	850	Lawrence	Ryan	L	1974-04-09	DomingoHospital	Pfizer-HG9555	2021-03-30	Moderna-WT2421	2021-04-05
19	michael.lawrence@patient.abc.com	r53Ft6dFYZJLDMYslhwqC8vTJCWrxTHJ43+SLZeldl0=	3vhzrNpKk2dAFXNNZpqs5A==	7225	Lawrence	Michael	O	2007-11-11	PeraltaMedicalCenter	Moderna-CH7039	2021-02-14	None	None
20	frank.bana@patient.abc.com	gjApB+AXqOQ1weWa1Xbw+Ky0oSY54SmoGcaI846XihQ=	rF3Fu3Ag0pI1bl7VNAVJuA==	8518	Bana	Frank	Z	1968-05-27	OrcalesMedicalCenter	Moderna-QL6029	2020-11-07	None	None
21	donald.thompson@patient.abc.com	i2VWq04C6CUwJfrFJZhBNd10D1x0YJtzuY6FPrnBizU=	UMMLT6Plb3ohIrRuU7XYRw==	4852	Thompson	Donald	F	1932-02-13	WhiteMedicalCenter	Pfizer-TT3194	2021-02-27	Moderna-JC9051	2021-03-19
22	carol.harmon@patient.abc.com	o/El2vOeWedPZ0A2d7i2n7LfQzDeXP3VgsawEqV8nW4=	kCeWJpNOQefKEJGQXkptNg==	2913	Harmon	Carol	K	1984-09-11	SinatraMedicalCenter	Pfizer-LA5880	2021-04-05	Moderna-ZM8433	2021-04-09
23	mark.brian@patient.abc.com	permGIR7TViYAaJZ5nEYDz2ZWf07h/nseazQn+9IG6c=	WU400YB+JZcS6lt24IliKg==	5564	Brian	Mark	I	1915-01-16	BrownHospital	Moderna-WF2490	2020-11-05	Moderna-SY5653	2020-12-28
24	thomas.sinatra@patient.abc.com	L1XgsAA267rrDmQvBfvF6iO7AQ2NC+EF2AgR97oGtVo=	iJB/lYoifVItp1v2IivFvg==	4471	Sinatra	Thomas	G	2017-03-15	DeruloMedicalCenter	Moderna-ND7887	2020-11-12	Pfizer-LD5127	2020-11-22
25	daniel.domingo@patient.abc.com	zq5gprdNYu4WB0qEq26J3Q4Kr1IoSrTcC7pgCIOm+QU=	I/CxOlWIlKOW7sPH89nIbw==	6867	Domingo	Daniel	F	1913-10-16	WilliamsMedicalCenter	Moderna-PB3048	2020-12-03	None	None
26	christopher.munez@patient.abc.com	gnIvMphLmNtRBT5yylFpMq4rsUubK9U7wDh7TxJ29ok=	IvPcl7ly3kxVPJCACB7H7A==	3761	Munez	Christopher	J	1998-09-10	MillerHospital	Pfizer-JI3051	2020-12-01	Pfizer-MK2227	2021-03-31
27	anna.curry@patient.abc.com	+oy8M/lQeosCZZBNO6Cb+yUS+maYVZIpP+BC/1lD6tI=	bCbdI7OY+iAtVB12YEJ4LQ==	6610	Curry	Anna	B	1929-10-22	MunezMedicalCenter	Moderna-MO6562	2021-03-24	None	None
28	donna.mendez@patient.abc.com	kekzQcgm+8du5nLBCOvMkpM92Jq1iFD026zCPF8dlV8=	7MX6XVu4Lg7Dr6nVSyg+0A==	8212	Mendez	Donna	D	1994-11-06	PeraltaHospital	Pfizer-TT6311	2021-03-09	None	None
29	paul.pelosy@patient.abc.com	VfKhu0/DQ18O+Zke2bJNd28AOJjdYmJ75O7Vr5N7Lj0=	T36YfPwgVtqkBpCMbyWGHg==	9011	Pelosy	Paul	A	1916-02-22	ClarkHospital	Moderna-PZ3011	2021-03-31	Moderna-AZ7506	2021-04-05
30	stephanie.sanchez@patient.abc.com	raPSPBW+xKf/RoNhe6r1eFOjCj9uTMYjnw9eOpdpN2s=	d+aOPczEQYn1lh9C5lobGA==	7870	Sanchez	Stephanie	K	1985-07-30	MartinMedicalCenter	Pfizer-TM9822	2020-11-19	None	None
31	margaret.peralta@patient.abc.com	LjgBkO61MS04mkpkoWxyRUoBH4qG+m59AGAxTFFU9f4=	eU1Hm4QaEJKh6PqCfMF9Xw==	4613	Peralta	Margaret	D	1919-04-13	DomingoHospital	Moderna-ZW9058	2020-12-01	None	None
32	andrew.martinez@patient.abc.com	pWQhfmQveklUGiRL+lYbonvZGrH88Rsu30yoi6ksoCc=	qDidFZW2dR5M8k8bu8uPDA==	1395	Martinez	Andrew	A	2008-04-20	MartinHospital	Moderna-CA5458	2020-11-18	None	None
33	nancy.wilson@patient.abc.com	fZ+JYZAVuFD0tVQLUU3KHGdKm17L519ZwYf/Un4+CEY=	3VaNgCnuhwK6/rQoSSRA2A==	3593	Wilson	Nancy	E	2008-09-20	SmithMedicalCenter	Moderna-CD9851	2021-01-27	None	None
34	jeffrey.cruz@patient.abc.com	bVLS7HCJYl03VPcrsQd8Io/vqfXSaAevuV1rJ9zWYls=	7h1aH+mZ2VNKMg/wIuTx5g==	1293	Cruz	Jeffrey	K	1989-07-17	WatsonMedicalCenter	Pfizer-VG3331	2021-02-15	Moderna-CN9273	2021-03-04
35	susan.lewis@patient.abc.com	PtQCS2OrhpqCWtiACGkQ0gFgLb/vG54YS8I5Odi3NV0=	0YKuL86BzrMIbJSvCP2gew==	8499	Lewis	Susan	K	1983-04-23	MartinMedicalCenter	Moderna-DE7761	2021-04-04	Pfizer-SD4496	2021-04-07
36	edward.white@patient.abc.com	3WnFCC1TztJ0s2GAcvoARDH0HZw+TjGWu+uJjJGitm4=	6F4S63F8zrRjaJpIrNLTsg==	714	White	Edward	P	2011-07-31	AndersonMedicalCenter	Pfizer-GW4864	2021-02-25	Pfizer-PD4361	2021-03-16
37	helen.lewis@patient.abc.com	nanu0ADoMl7Warx1yY3DhFxUs3T/xdaikBvTOjXmf4U=	Z/VziHYwRDngjXLAuLauOg==	5648	Lewis	Helen	A	2018-04-09	JonesMedicalCenter	Pfizer-LW2366	2020-11-30	None	None
38	dorothy.williams@patient.abc.com	aNSemTLvWegXHvJEJIYlIfME1xBvYcGLXo0zzKSQgkc=	Fukl8hs53LZpE0P8v6LLEw==	6054	Williams	Dorothy	S	2017-02-03	DelanyMedicalCenter	Moderna-VU9790	2020-12-11	Pfizer-JS4276	2021-01-22
39	jason.derulo@patient.abc.com	CDothkW2H4ZBdaFtxbA95ublfiOU5IAUnpwu1LQ9PrI=	t4mu2Bhq6M6M6jrddL7OiA==	1803	Derulo	Jason	R	2002-12-01	CurryMedicalCenter	Moderna-JW9414	2021-01-09	Pfizer-EH7927	2021-01-15
40	george.lawrence@patient.abc.com	1IkvaHjNQOFGWO+jslj5lfj/8CHFojGqGJdVP76n6Ss=	tcYrV8EDhZQsskUadELFDw==	5466	Lawrence	George	I	1980-08-06	PelosyMedicalCenter	Moderna-HS8961	2020-11-18	None	None
41	robert.peterson@patient.abc.com	Wf1eNg/M5RmsP+GfImXoHY9HiV2UavaWN7xKwQRe4c8=	Pt2ojVcrfJH91GwSVbAAZw==	1993	Peterson	Robert	K	1920-03-05	WalkerMedicalCenter	Moderna-OA2289	2021-04-01	Moderna-IU8663	2021-04-03
42	anna.brown@patient.abc.com	AZCa7Fj3BEHajGdwcbwo3mGElcGzEcBnKAxFOZ2nb4g=	b22drLmkFYP2IqcBjH71SQ==	2224	Brown	Anna	N	1939-04-20	ThompsonMedicalCenter	Moderna-XZ7966	2021-02-10	None	None
43	lisa.zacharias@patient.abc.com	8q4u6d5UC8RJuLxoa9AduSHd+I7UJ0mi53O3PtYELwI=	3wz7PdHXA0pGvQ+HynZuzQ==	8877	Zacharias	Lisa	P	1996-08-17	WilliamsMedicalCenter	Pfizer-WR7227	2020-12-18	Pfizer-NF4357	2021-02-23
44	helen.davis@patient.abc.com	4vi7TCxt/LNtlC9sdg9rSl6oJyTdZusj3twEiRs8LoQ=	+UHWvfyYLs0sLpEbLYcjGA==	2097	Davis	Helen	W	1993-05-02	LewisMedicalCenter	Pfizer-ZX9399	2021-03-28	Pfizer-EL1055	2021-04-01
45	elizabeth.sinatra@patient.abc.com	e47r+hg0MJ32qpF/fyflZ5XY5pW20jpBnCeu8MJqcVg=	G4azLzifUFR2ebtKGmFX8Q==	4944	Sinatra	Elizabeth	D	1932-04-18	DomingoHospital	Pfizer-FF2527	2021-01-14	Moderna-ST7536	2021-02-08
46	matthew.walker@patient.abc.com	14wqliGndBCd+aQerc3L1pz6rpbap1eus5+toSkrlaU=	TBKQpuyCL1nw5X1f2Cu6+w==	2299	Walker	Matthew	Y	1959-08-24	MillerHospital	Moderna-NG7973	2021-01-29	None	None
47	michelle.thompson@patient.abc.com	aNcheLr+D7FeyGeo7RewnKjKQEOH+lE6XQLFGSTAWjw=	SmwUgje0s4u311UMQG5AnQ==	3503	Thompson	Michelle	B	1926-02-13	AndersonHospital	Moderna-UX2890	2020-11-29	Pfizer-MC6215	2021-03-03
48	jeffrey.taylor@patient.abc.com	lPI9fOfvdOVNJeMLFMzyM4TrI6YtaEbmBYpbT73bXyY=	YcegSEVL36HuPcZVxP9Ajw==	4127	Taylor	Jeffrey	B	2020-11-19	DomingoMedicalCenter	Moderna-TY5620	2020-12-03	None	None
49	kimberly.zacharias@patient.abc.com	qE/q+ME+OAa1Ym5l+4obo2XJCO4aLsAP4HGjDNu2EUE=	d45pePpGjycf/TcHMyGW1w==	3986	Zacharias	Kimberly	N	2019-10-25	PelosyMedicalCenter	Moderna-RC3083	2020-11-08	None	None
50	william.hall@patient.abc.com	Roz14xIrlL8kaBt+YF+4jw8lLNoBSEvu9KOgppz/vjU=	VQ/k94uiPDRRV+qmqvVLUQ==	990	Hall	William	D	1951-04-01	DelanyMedicalCenter	Moderna-DB1827	2020-12-19	Moderna-SE1401	2021-03-31
51	jessica.thompson@patient.abc.com	U2A1344gTamWhNHIodLc8SobArniMeFE+KcdH0NJMK0=	6Y2BeVkXmxFaRy1/HCFFuA==	2509	Thompson	Jessica	F	2006-03-30	HarrisMedicalCenter	Pfizer-WR8904	2021-03-02	Pfizer-FP7472	2021-03-13
52	sharon.curry@patient.abc.com	VOSrAQR3sS9hkCZeA0+o8Vh4ps9E/0AoLiXCjtz+cBQ=	Tb2P5Gflw1Yc97aOmY5Y1w==	8876	Curry	Sharon	K	1972-07-10	WhiteMedicalCenter	Pfizer-HS7850	2020-11-29	Pfizer-JS5968	2021-02-15
53	jason.jackson@patient.abc.com	wg7NwY/zzpzuay98cs4yDM6deOKR9ESGOLru/qO61Gk=	kkYDP2TAT9rNAAa91z1jHQ==	8504	Jackson	Jason	Q	1973-09-14	OrcalesMedicalCenter	Pfizer-UO5965	2020-12-30	None	None
54	joshua.domingo@patient.abc.com	BrnI+bROLAdfF/i4we7bLEaJAwSWC+ZguOd3Dr5MmRw=	p0JmTuNsdSfSSAAjDQ798g==	1315	Domingo	Joshua	J	1976-04-30	BrownHospital	Pfizer-TX5422	2020-11-21	Moderna-VI6546	2021-01-24
55	david.obama@patient.abc.com	vDEHI25YaVJ/67B35ubufz/FFXYvqjVuRO9vIJuvoJ0=	NAD/uvOOQplMjj6NfDkObg==	4030	Obama	David	N	1945-07-19	JacksonHospital	Moderna-FU8360	2021-01-28	Moderna-GQ7044	2021-03-11
56	kenneth.moore@patient.abc.com	LtnEyNolzicyvfNw8slJ+HI/VY+Gbud3Oqj7Gwd4sFc=	bl2hWLvIMQqsXPLxqJeZOA==	9647	Moore	Kenneth	N	1928-10-10	LewisHospital	Moderna-MP3394	2021-01-31	None	None
57	nancy.brian@patient.abc.com	j1GEhhP8EBQzD1NGBsWVv7w6gRF7Qp3E/kzkvSUMMGc=	2aYI9dIzB9pIgbTaY6zjDQ==	1877	Brian	Nancy	I	1972-11-09	PeraltaHospital	Pfizer-KP5643	2021-03-28	None	None
58	timothy.rodriguez@patient.abc.com	LOm8LZJchVz2Ki3XmZbjgbO2BL0ClYlfCtJ5NdxaUNQ=	uaEzBm3zjpO2VrgroS+rMA==	145	Rodriguez	Timothy	N	1924-10-21	DavisHospital	Moderna-KT1747	2020-12-02	None	None
59	david.pelosy@patient.abc.com	cd80XzhOBoya+KcakErAp9QCw8XLo49fKFahmgjb8bU=	Wu0XU4FwBDnFGE3y31/TBQ==	6170	Pelosy	David	K	1994-10-19	SantosHospital	Moderna-TY5842	2021-04-02	None	None
60	ronald.rodriguez@patient.abc.com	rC/fxUnJodzHi4gCYqRYc7Cowe4bbShZA1Gu9Fy6pck=	uVYdyZ6pAuD0uEs/4s4lkQ==	4146	Rodriguez	Ronald	S	1945-02-06	MunezHospital	Moderna-YD7909	2021-03-14	Pfizer-WD1430	2021-03-29
61	james.robinson@patient.abc.com	eZ4UYWWr9TIqshvqiNSWmr0k158GzyqerEguko82iYQ=	kdVrDlRZ1HlI7oMdy13ypg==	1374	Robinson	James	L	1983-04-21	RobinsonMedicalCenter	Moderna-KM2608	2020-12-15	Pfizer-XI4940	2021-03-26
62	ronald.anderson@patient.abc.com	Bt4X5qesXvAyxWKCVsSXGPs7KVZR5i8rE0cux9P0BpE=	hITvxG2NoZyUv82hX00M5w==	867	Anderson	Ronald	F	1921-04-15	WatsonHospital	Moderna-ZZ9663	2020-11-30	Pfizer-ZC8035	2021-03-23
63	stephanie.poppins@patient.abc.com	rKWnbXoXhB8tcUqlN3612mY8MAmIWooVvmWRtq4Q3/k=	LjaTfBYKrd0nP+cx91iWEw==	3954	Poppins	Stephanie	G	2011-06-12	WhiteHospital	Moderna-VX4876	2021-02-15	Moderna-IR9273	2021-02-17
64	sarah.mendez@patient.abc.com	QS6NmEDgq2rGXbj+RZXQ90CUCoxVktwyzZk2v3YDbsY=	MnouUaFcOX2V7iwy6pkVDw==	7890	Mendez	Sarah	E	1944-11-24	FernandezHospital	Pfizer-XK6325	2020-11-06	None	None
65	anna.clark@patient.abc.com	oc+5nP1zlkk1Re8czjZhC5FA8qlasz2/SzspXX0IZAA=	UU7NI5LckM/76/8yU5UGsw==	2395	Clark	Anna	W	1924-08-24	MillerHospital	Moderna-AQ8376	2020-12-12	None	None
66	nancy.sanchez@patient.abc.com	Yyn9eMVxhQfRQKgjluQ7XITKQe5Zd2hNh/pomrvVSGs=	9E5qd843PsgRYo3JlK7MyA==	4085	Sanchez	Nancy	P	1975-05-05	WilliamsMedicalCenter	Pfizer-PD6490	2020-11-30	None	None
67	jason.santos@patient.abc.com	B0i9JV6lJg4y8n6FN3toS20QacFR+eaCMPCgpvcV5yA=	fb8KLlc5i3nkqfBPMpXE6A==	4591	Santos	Jason	A	1965-08-03	CruzHospital	Pfizer-SU2604	2021-01-23	Pfizer-OJ8676	2021-03-03
68	elizabeth.anderson@patient.abc.com	EtmP372Z/DFJxbI4+jhLDn8jF6B+fadNbMe0IznKimI=	u/IEDJfRaDuC0JR8X9VrDA==	1901	Anderson	Elizabeth	E	1914-04-13	GarciaMedicalCenter	Pfizer-JO3964	2021-02-09	Pfizer-NB6942	2021-04-06
69	kenneth.thompson@patient.abc.com	cFgTldChHl0kss6uY1X/8ikB0cC9YmE+n/4pxYdgh/k=	eiPrR0mu/jeNsgvQ831pGw==	102	Thompson	Kenneth	N	1966-08-15	GarciaMedicalCenter	Moderna-VZ7379	2020-12-01	None	None
70	andrew.brian@patient.abc.com	Vpf6/8qP1Td76VlXZPCqd2Xn44M0mbYXNQAptTdjVSg=	EGkA71uqjQVaj3nSW8JlWw==	718	Brian	Andrew	H	1920-01-24	MillerHospital	Pfizer-QS3114	2021-03-24	Moderna-QO8548	2021-04-08
71	jennifer.harmon@patient.abc.com	HP6xpP3icQ0n+dIjPDZ6hhU7nNI8BII6rAAMFBWMV7k=	/YOUBq9XwhaF3D5R7z2X7w==	6459	Harmon	Jennifer	K	1943-01-13	ZachariasHospital	Moderna-XF9991	2020-11-07	Moderna-CE8644	2020-12-26
72	david.cruz@patient.abc.com	7o3xj2kbWS/lCO8iEXgDjBlThrBEiytQvuwQ6hRtgXM=	Vkl7iYjf/KjFKX7oBayB+w==	9876	Cruz	David	K	1921-05-08	BrownHospital	Pfizer-AG7887	2021-01-29	None	None
73	bethy.davis@patient.abc.com	S4+4mI4DEDns7Ku/WyQ6iE4OATqI36LvHDD7scgfEJ4=	nWyWYJJ/UyJH7ZuR+MQakQ==	3661	Davis	Bethy	S	1928-05-15	JacksonHospital	Moderna-PI5001	2020-12-29	None	None
74	andrew.clark@patient.abc.com	9UPTlO370X6fxRjIoTq/0eJoHegoL7Tlm2D3bhERJcM=	p5kBUr7/UQ6Xtstrh3tElw==	9965	Clark	Andrew	F	1955-11-21	BanaHospital	Moderna-NL5951	2021-01-15	Pfizer-JJ8763	2021-02-22
75	christopher.harris@patient.abc.com	B2/V65i/E49CR8vHzayhBhs+Z56JXp6ueuxAsFQz5Ho=	f4fV5UOv6oMnt8x3wpLtHQ==	7184	Harris	Christopher	D	1922-07-25	AndersonMedicalCenter	Pfizer-HK1588	2020-12-06	None	None
76	christopher.peralta@patient.abc.com	DLTK6S/wD4rf8ltiBBsw5j6JOHlU6LJVZLQnEqnosLw=	GKJCF7z4RtGK/Mispb+MIA==	467	Peralta	Christopher	Y	1973-11-08	DeruloMedicalCenter	Pfizer-MB3412	2021-01-03	None	None
77	susan.robinson@patient.abc.com	UDeofLhr/s0bAhUgMxhAvuVbdtPutI45l4MrG7KBrQE=	gXFXbxmTjHPP29iQ/+mYzA==	4926	Robinson	Susan	T	2007-03-25	OrcalesMedicalCenter	Pfizer-XY9609	2020-11-06	Pfizer-DJ2835	2020-12-06
78	thomas.peterson@patient.abc.com	EFXvXbh/mgw8QmAs6psXI1vOUJG7vG9WgkWjTT8yZn8=	omFg0gZMD7nj51nId9F3Yw==	4735	Peterson	Thomas	L	1994-12-12	PeraltaHospital	Pfizer-ZC7677	2020-12-04	None	None
79	bethy.harmon@patient.abc.com	P3b7AIZdZEyNwA7drTZQG5Q0ohgCRVp/OxB/ZJNEF+s=	pKWgonU3F4YQpfgN8ROKwg==	2318	Harmon	Bethy	Y	1968-08-16	SmithMedicalCenter	Pfizer-PY9647	2020-12-12	Pfizer-JY8304	2021-04-04
80	brian.taylor@patient.abc.com	IIs9+4G9M2KDNAz4QZkqgaNsY1U51gMqXwyVaZGbQpc=	dL70o+alg2xPftOKEhNoCA==	9433	Taylor	Brian	A	1929-04-03	ThompsonHospital	Pfizer-OJ8501	2020-12-14	None	None
