User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
1	rebecca.miller@patient.abc.com	Cf9ocNAwp0GkGBunxNojxCSPZJcNmzUbP5kubOUvcgk=	a+k5Ak1S+r0zjA3vrunXsg==	219	Miller	Rebecca	P	2004-07-25	MartinMedicalCenter	Moderna-ME2018	2021-03-21	Moderna-ME2018	2021-03-25
2	george.thompson@patient.abc.com	N9r6fpBaZArLf6Xq88lFTxlUjz9Ru00wo1GmW76As6c=	P1FNHkkOmH2v/D7wTWV9zA==	7934	Thompson	George	H	1945-06-11	DavisHospital	Pfizer-AQ7069	2020-12-26	Pfizer-AQ7069	2021-01-14
3	robert.sanchez@patient.abc.com	NfgeZJ/i0dk8Ub8x3bLbpcq91AyYA39N0lwwE4v40Kc=	qsytokW4dKSXi8JMzpd3Lw==	9289	Sanchez	Robert	L	1961-11-14	MartinezMedicalCenter	Pfizer-SS9237	2021-03-11	Pfizer-SS9237	2021-03-31
4	sarah.jackson@patient.abc.com	QnvUtj8oaVvgaVN4oZQrf7th5D8JBI7+yBKE7QqFl5w=	xyDldHpVsDewIa6qE4G2EA==	9710	Jackson	Sarah	L	1922-12-16	SantosHospital	Pfizer-GB4769	2021-02-22	Pfizer-GB4769	2021-03-24
5	timothy.wilson@patient.abc.com	wzFHLFjxq4nZ2p9HY7vD7zsDfhuGi1OpaP/iNjUkUyk=	5SE4lB4se6xaYfekei6RXA==	9397	Wilson	Timothy	E	1962-09-18	MooreHospital	Pfizer-JL9073	2021-02-17	Pfizer-JL9073	2021-03-05
6	karen.wilson@patient.abc.com	WUgPBi5jMxdem6MtIMWvcViWd1hYQnXvgs4IIs4NtVA=	fRYuZ6CIGrVF1qWsChnk1w==	3407	Wilson	Karen	D	1941-11-03	BlancHospital	Pfizer-VU4137	2021-01-12	Pfizer-VU4137	2021-02-16
7	michael.brown@patient.abc.com	j3VB44RU3ffAIPXbxFyLbG+oYp5D4I1FoCmf//HFN7c=	hak2AMV9VzpEN8Jp6J824Q==	1890	Brown	Michael	I	1994-11-07	DavisMedicalCenter	Moderna-VJ6190	2020-12-03	Moderna-VJ6190	2020-12-18
8	amanda.peterson@patient.abc.com	4oG2iBA7Qm71RsaLEpJcKr0E2/51oFsroQF00JAnrys=	Vy1KyAk+SKknnth1spnZiA==	8776	Peterson	Amanda	S	1949-05-23	JonesMedicalCenter	Moderna-JQ5084	2020-12-19	Moderna-JQ5084	2021-01-19
9	brian.taylor@patient.abc.com	i8sZk4aAjNy/gdFM6gWXYs7Z2+9GiD0vCxmdUMVuYKQ=	kLnCcs2U2/dGYdYwzTilzA==	7926	Taylor	Brian	None	1941-08-03	CunetaMedicalCenter	Moderna-BS2876	2021-02-21	Moderna-BS2876	2021-02-23
10	andrew.lee@patient.abc.com	/ObVeeE4e4CxXXObvcIeXoMEvw3V7YQ9X580LYWR/kM=	XLCq9UTNJhdSUrgUbI8o0A==	8827	Lee	Andrew	Y	1979-11-11	BrianHospital	Pfizer-BB4795	2020-12-30	Pfizer-BB4795	2020-12-31
11	richard.munez@patient.abc.com	K6/00kwNMuCGKzUuCw6QjoMasjjAzxF3HAUHfGmcsBA=	djeNNFMYRh56a4pFxE4KWQ==	6315	Munez	Richard	G	1977-01-17	HallHospital	Moderna-ZB5670	2021-01-13	Moderna-ZB5670	2021-02-22
12	ruth.santos@patient.abc.com	KDigPdi1QzFVbzUujnXhCxAv1Dj9wmRI2suOFwp3nTA=	O1s1ocigR15LJiJKBywc7g==	4696	Santos	Ruth	J	2003-02-11	RodriguezHospital	Pfizer-EF9296	2021-03-03	Pfizer-EF9296	2021-04-09
13	john.lawrence@patient.abc.com	FYA0SeFTf6yU73SBKIxiqSv56fTdpIli1xrTz/C3tsw=	sGa9YrKlTumjFuDY5gFclw==	7617	Lawrence	John	F	1942-08-30	DeruloMedicalCenter	Pfizer-HZ3960	2021-02-23	Pfizer-HZ3960	2021-03-27
14	william.pelosy@patient.abc.com	b6DnVdsBZaN7ama0tDYb8g4UMw7AGivnuUiIENfZhUw=	x/LuP2UNZf31Ut5nVyDxpA==	9331	Pelosy	William	T	1994-11-09	DomingoHospital	Moderna-UJ8239	2020-11-07	Moderna-UJ8239	2020-11-14
15	kevin.lawrence@patient.abc.com	xc9cCrtu0Df0iP7U6Vrf/BsPTCb5HpawAY7F1dR4Qxo=	rHZKnA18yLakLoweOVNSBg==	1614	Lawrence	Kevin	N	1911-07-24	ZachariasHospital	Pfizer-YW9755	2020-11-17	Pfizer-YW9755	2020-12-09
