User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
1	timothy.wilson@patient.abc.com	uUp8w75X9kHR4RPXXGbE9qMxRMN3bqOLg6Ecpsx3Ovs=	pWKiUPrX2+D2yLWVax8SQA==	8045	Wilson	Timothy	N	1921-10-19	LawrenceHospital	Pfizer-PT7158	2020-11-05	Pfizer-PT7158	2020-11-30
2	anna.orcales@patient.abc.com	AsWkmNuF51T5sqyzJ7nEDB8DWqLbmQRcYeVsoWe0Iz8=	yGjEV0QrEhDdxifRj6rYuQ==	2848	Orcales	Anna	None	2016-11-26	MooreMedicalCenter	Moderna-UQ4295	2021-01-11	Moderna-UQ4295	2021-02-12
3	helen.peralta@patient.abc.com	kK1EvzjIR0NZsciLxsDpU3lgrf6o4YHMlnpc9qjWZ90=	Z2SI/Mccg496txS4gUSYyA==	6198	Peralta	Helen	O	1940-10-11	MooreMedicalCenter	Pfizer-NW3421	2021-03-30	Pfizer-NW3421	2021-04-06
4	sandra.peterson@patient.abc.com	vRQggysrQA3I6My/zAaSbDtBudnjszPnthbGOMYo4Pc=	7+4YPUgw+wEUj5kMxVDsbA==	5280	Peterson	Sandra	F	1962-05-29	WatsonMedicalCenter	Moderna-NF4359	2021-01-21	Moderna-NF4359	2021-02-23
5	mark.delany@patient.abc.com	YAuDoZtcy1c/q+f1zE8VL/6+tQeb1S7SPI0H4eGJYlI=	xoE/WJwc4vdM0aU4O/0xaQ==	1403	Delany	Mark	G	1981-11-11	MendezMedicalCenter	Moderna-VA9897	2021-01-23	Moderna-VA9897	2021-03-04
6	ryan.lewis@patient.abc.com	nbyFo+Y2pGr8w9ROLNBr9sROPWYllv7k1anWPMnIz/8=	czfRqgljalY23pYV8ixwzA==	3332	Lewis	Ryan	W	1931-03-20	DelanyHospital	Pfizer-IV5428	2021-01-02	Pfizer-IV5428	2021-01-07
7	margaret.domingo@patient.abc.com	1PuZMVJRsfpYlnDMlXaoWVgAVrZb+PFMF6wodGrv0k8=	JEYBYiXBBubHiWT+MH/nfA==	9348	Domingo	Margaret	Z	1939-12-28	DelanyMedicalCenter	Pfizer-RG9227	2020-11-06	Pfizer-RG9227	2020-12-10
8	susan.jackson@patient.abc.com	dS2g1jS38PNYe+0oNTFOEo7N0simiPn7FEZc3PvJrb8=	VvhHDs/ceIzIoPVCOCM3FA==	4775	Jackson	Susan	Y	1915-01-06	SinatraMedicalCenter	Moderna-UR3826	2020-12-05	Moderna-UR3826	2020-12-11
9	laura.hall@patient.abc.com	GhIfyGvlI438l6w9p6XyV/ElVpCM89h/fkUUb61+OcQ=	Jy1hhR+toKCqWXxI4UoNAQ==	6069	Hall	Laura	O	2011-02-17	OrcalesMedicalCenter	Pfizer-JN7051	2020-11-30	Pfizer-JN7051	2020-12-19
10	george.williams@patient.abc.com	YNwNpKCIEU/oJKBfufcabI1Q+eK0fzsM3y976bs3nJc=	bEu/bSCM5X6uTFGH1HDnlA==	1856	Williams	George	O	1962-09-23	WilsonHospital	Moderna-ZQ2367	2021-03-06	Moderna-ZQ2367	2021-03-21
