User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
1	jeffrey.thompson@patient.abc.com	8LIhbq5XNzx+JbBa57SaF09bU3UwGz4Ty0BvzofrjAo=	2/tDdjsHuVXRMqbnciKzsg==	6625	Thompson	Jeffrey	Z	1933-10-26	BrianHospital	Pfizer-BH6352	2021-02-14	None	None
2	robert.peralta@patient.abc.com	AN8Vo09u6p4LE7F2980NsFEcKyLIxbaFVveShv86FNw=	NYB+4bGMyoGBQ0N2E5349w==	2247	Peralta	Robert	I	1972-02-22	BanaHospital	Pfizer-FY4396	2021-03-15	None	None
3	kenneth.lee@patient.abc.com	v4eMGAlDnM9xabsAyXzXL5pEEhbHj2HC6Zu3a6QtQcQ=	V1+ObCHhB0b1MZUghBHNLA==	9344	Lee	Kenneth	L	1932-06-23	MendezHospital	Pfizer-LB3151	2021-01-10	None	None
4	matthew.clark@patient.abc.com	m9MOZVg9onfeCE7/UVHFnbyOZ7nUmrvYXPoi4mwzQRo=	LqMTeK4mBJzM2GGEVJ8KiA==	5626	Clark	Matthew	K	1955-10-28	CruzMedicalCenter	Pfizer-YP5535	2021-02-19	Moderna-XI7240	2021-04-08
5	bethy.brian@patient.abc.com	prNl6gkrrhD0A0iwICTOiqLyJ+SqKBPi/a9Af9YExWM=	JWlUYVB0TGRSje1g7s+WAQ==	5513	Brian	Bethy	E	1982-10-13	WilsonMedicalCenter	Pfizer-ML7962	2021-02-19	Moderna-YD4342	2021-03-11
6	donald.hall@patient.abc.com	/C0xGjr2zaZ9+ijxiBzwQV1RMrgTbF/b2ybonIllE7A=	rXBCvGDdcAAFI4mRhYN7dQ==	1825	Hall	Donald	G	1996-04-09	DeruloMedicalCenter	Pfizer-IO1700	2021-02-14	Pfizer-XX9296	2021-03-19
7	paul.domingo@patient.abc.com	X3GjnqPfaqA/yqxRrHf4frpoHsvHWH0f4bSpyPCxiSE=	+temjP9jP0ZiJz6scdGKLA==	7923	Domingo	Paul	F	1955-07-18	LawrenceHospital	Moderna-MO6966	2021-01-01	Pfizer-ZO9204	2021-01-31
8	ashley.brian@patient.abc.com	9sGT78VJadxmsD+AMfXFeTszWbyo7Y8oEj0krw8CK9k=	aQ7E+//lbSQ128oPS6GmuQ==	9853	Brian	Ashley	P	1964-11-08	ZachariasHospital	Pfizer-RG6832	2020-11-15	None	None
9	daniel.delany@patient.abc.com	5eiMOk3DnM3RGrhzEg7YnKc0cT26B5fzBxs0mIkzMUg=	K7Suq8ozCSIJzCc93oUuxg==	834	Delany	Daniel	D	1936-08-31	WhiteMedicalCenter	Moderna-AV3672	2020-12-12	Moderna-DN7959	2021-01-19
10	william.robinson@patient.abc.com	Py6rSqOJWxF8uKMT1ACQ/WSIxB388Fy6JfTINuiulU0=	XeblJ9VFowqzVP1pba3ZaQ==	5586	Robinson	William	G	2004-04-04	ObamaMedicalCenter	Pfizer-MK3370	2021-03-31	Moderna-UW6160	2021-03-31
11	sandra.pelosy@patient.abc.com	qIVqLs7vTOwkCIL2eJOX7JIBb5bR7X6Zpj4hLNfJt2M=	NIHpiQqqidgbAAvINr80Mg==	1678	Pelosy	Sandra	H	1991-05-20	MillerHospital	Pfizer-XH4929	2020-12-08	Moderna-CT2148	2021-03-18
12	amanda.zacharias@patient.abc.com	/PVim8MxRnLzuAac8/ymEtjLXJTTDDvYtgOGanZoAeM=	iV58u3Ro4N75B5pMhaCpLw==	2825	Zacharias	Amanda	J	1998-12-13	ThompsonHospital	Pfizer-OI8171	2020-12-16	None	None
13	charles.santos@patient.abc.com	zwPft8mLUExEVPcodpf5ndmRla/dRFgk0L1ADliW3Yg=	O833sAzBkGJE3gleROL6SA==	7671	Santos	Charles	P	1963-01-22	WalkerHospital	Pfizer-DC6679	2021-01-17	None	None
14	ashley.sanchez@patient.abc.com	HUP5pkD/9fDSZ/S4/jRo24gqtIxLndfq5fwwGFSraQo=	MZpQCU4TKHxoaKQ7NiHOOA==	9857	Sanchez	Ashley	Y	1927-11-01	BrianMedicalCenter	Pfizer-HE6106	2021-01-31	None	None
15	linda.hall@patient.abc.com	ZKUiT1YqzI/a9UzgQl7OfUVZqWqqXh4cM3MDsUPm64E=	8w+YmKrYthrSYTlPic0azg==	5229	Hall	Linda	S	1955-07-15	HallMedicalCenter	Pfizer-EM8749	2021-03-21	Moderna-MB5604	2021-04-06
16	ryan.lawrence@patient.abc.com	Z5QwVPD8TWZYnISkAcSuiKDeiDgZHuj16Cb1IKCdshs=	6I61kE5toOiaK3ftfdCQxA==	1465	Lawrence	Ryan	W	1912-10-28	DelanyHospital	Pfizer-SJ2936	2021-03-28	None	None
17	daniel.derulo@patient.abc.com	NT0JrhbZDk1rDD26zd8ExvnxWrqctoATdOWML64ryzY=	+uiQW/OxJ1Gx8r+jvQ2r/Q==	6578	Derulo	Daniel	L	1964-02-06	MooreHospital	Moderna-QG6837	2021-03-16	Pfizer-FR3554	2021-03-23
18	william.sinatra@patient.abc.com	qVksVsrZ6fssVTRNZZt3EwtKxaLqGhBgnQr4hU+A+54=	xPjwsInENxGtigsVKGuoHA==	1249	Sinatra	William	G	1931-01-23	DelanyMedicalCenter	Pfizer-CW2060	2021-01-31	Pfizer-WD9511	2021-03-26
19	margaret.white@patient.abc.com	SFa87oZO/tIyCW9ugdH86O8PbwTLcNRtkA8CLhC3wNY=	zuJegHpO/tqIoZ7PLxwvAA==	335	White	Margaret	N	2016-01-07	LeeHospital	Moderna-UT8325	2021-02-02	None	None
20	emily.clark@patient.abc.com	6BCp4SE1tO41Bg7HdZ3o4JKjyqN4GrynDGNnVielF3o=	CpMpGYqeG5b6hAfLi21pJQ==	1935	Clark	Emily	H	1926-07-20	BlancHospital	Pfizer-SQ3935	2021-02-09	None	None
21	carol.bana@patient.abc.com	R+Rkw3aRAb6kIS8NLx9RaDswvdN10oEgjDAp39QDK1w=	VGe1xm8rkJTWbaNDKcVCBQ==	4295	Bana	Carol	H	1996-01-26	RodriguezMedicalCenter	Pfizer-IC7020	2021-03-12	None	None
22	veronica.rodriguez@patient.abc.com	leuCUTwp4jQ9mfC3Djl5oIALf8+ONpJKyHzeNOK3PjY=	X1zVimzZ8CYyZFoSQLerxA==	674	Rodriguez	Veronica	L	1912-05-31	WestMedicalCenter	Moderna-VG5672	2020-11-17	Moderna-NC1094	2021-03-10
23	jacob.jackson@patient.abc.com	IaTgzCRRfPlYS8gaJzQL24DyT/unpR0KbOKy7A7eZZc=	H8g8W9vnCPiqaxF0pxawYg==	2800	Jackson	Jacob	R	1962-12-09	DeruloHospital	Moderna-XO3164	2020-12-04	None	None
24	mary.orcales@patient.abc.com	gtjnjS204D3RzYuAAdoE8x/cGvCG2N8T9WFSG+q1WtM=	SLYLACDjxa3kHFKUWtqOGQ==	7811	Orcales	Mary	Z	2000-02-16	RobinsonHospital	Moderna-VV6146	2021-01-04	None	None
25	donald.walker@patient.abc.com	Ty0QXZUsGsUB71UHPDQgG9CbIZH4Aq+Am4NFz6rcFQM=	C/iuaY3gVfZvEVRbfvF1DQ==	7318	Walker	Donald	Z	1996-05-20	PelosyHospital	Pfizer-US4368	2021-03-21	Moderna-JW4552	2021-03-27
26	joshua.garcia@patient.abc.com	l5D0dffR7ZNr6I8x7eNmBR1A5DUngdR+mW7BOsH5RdA=	SzKXUAMjvPMW6T8GJ81L/w==	4930	Garcia	Joshua	J	1947-10-20	MillerHospital	Moderna-LW7851	2021-03-30	Moderna-UA2489	2021-04-08
27	thomas.smith@patient.abc.com	Tn6GITzxqxA5mRf/CiXXg1GZq1bpZmBL+yzI5VSpcAQ=	0Yj3PTY1PbyZ+Kh+W9tpPA==	7553	Smith	Thomas	J	1916-07-27	LeeMedicalCenter	Pfizer-AZ3998	2021-04-06	None	None
28	paul.rodriguez@patient.abc.com	Zi1gdH1P0rDk8fOSRfTi02DwkHK/0A4cQZVSQ8OPyf0=	RYiH8YU4eT6WYq55Hcqceg==	1652	Rodriguez	Paul	Q	1989-01-14	DomingoMedicalCenter	Moderna-SO2786	2020-12-30	None	None
29	matthew.smith@patient.abc.com	TUohN4aV54xbpr59WluNs8mgmMIHB5uGzaGjcR7L7fE=	uQeaCj2vdCpPxx1cHQUNsQ==	558	Smith	Matthew	Q	1927-10-15	WalkerMedicalCenter	Pfizer-PE2139	2020-11-25	Pfizer-AM3200	2021-03-18
30	amanda.curry@patient.abc.com	rBoSh0fUb+waNSrivzCRYfD89tSxhS7srITdAlcYMnM=	V4IdwLd9Wo527KNHMFkKow==	722	Curry	Amanda	I	2017-04-07	ClarkMedicalCenter	Moderna-VQ8148	2020-11-14	None	None
31	helen.williams@patient.abc.com	pPudbnNIOylV3WXLhGaOvvzOdVvTXZxFSuTJzjx9roY=	+X4yx9qIPS6oj/WlIdSZxQ==	3211	Williams	Helen	None	1972-06-02	JonesMedicalCenter	Moderna-HK5415	2021-02-22	Moderna-OL6512	2021-04-03
32	matthew.hall@patient.abc.com	lH2fEHvA1YHIG4ovPNCZDfXePlxzVDDtKdHtHkmepl4=	NVsEWrhq/mHoBeybJ3+hEw==	6433	Hall	Matthew	S	1985-05-10	DeruloMedicalCenter	Moderna-KD8541	2021-04-02	None	None
33	patricia.thompson@patient.abc.com	2/AivNvAXdBI/wwDtZWRYo76pWwZmtq/MrZbJPsYADQ=	J9pSJbUplpZWeKC5oimcPw==	8458	Thompson	Patricia	K	2010-08-03	RodriguezMedicalCenter	Pfizer-DK3433	2020-12-05	Moderna-XR9637	2021-03-04
34	sharon.santos@patient.abc.com	PFFwSUX8PBLt1aN8+/P3+ehnSyM0DwZy7lla3HlnYnY=	+2lHQBaIFBOAFARGDqyH6w==	5898	Santos	Sharon	R	1995-06-09	WilsonMedicalCenter	Moderna-KP8594	2020-12-20	Pfizer-DK9195	2021-03-19
35	william.lawrence@patient.abc.com	CrU8xFbbRVHRYkA6+qZFW60uUbAnhtIEGmBc/upNAhc=	rsXo2t02yBFiQYG0gWv2Xg==	1983	Lawrence	William	K	1981-09-18	PetersonHospital	Moderna-OL8386	2020-11-19	Moderna-QR2896	2021-03-13
36	ryan.lewis@patient.abc.com	X1CqjYzI/grlE3T/leHHB55p6pBT4Cw8+qR11k8Ieqc=	1n4Sjmn6n0QUWAmXGc7UmQ==	5991	Lewis	Ryan	Q	1931-03-21	GarciaHospital	Pfizer-XA2377	2021-02-01	None	None
37	karen.robinson@patient.abc.com	+VQXOM7W+GRFGukhaycLL/MfiScpDuZ31m52bBqqHAk=	W8zeGYHEoQluUvTfnJ0wMA==	2996	Robinson	Karen	Y	2013-08-17	DelanyMedicalCenter	Pfizer-AQ9013	2020-11-11	Pfizer-DX8261	2021-01-13
38	dorothy.fernandez@patient.abc.com	SLtkIs3F96RsnSJQFny2rjHxO1VYQvmpCTZsSIImNH4=	lx/dWLpDiM6DLoXwhn2XFQ==	2614	Fernandez	Dorothy	F	1999-06-05	SanchezHospital	Moderna-SH6960	2021-03-03	Pfizer-FH8135	2021-03-10
39	paul.smith@patient.abc.com	4k2LTMrXbCjXZsQ8Kh/GnoQztS1PgyEREHBvgjM502o=	1hubqQ1Yb4zcOYE0WVjIhw==	4304	Smith	Paul	S	1953-01-09	WatsonHospital	Moderna-NX7571	2021-01-25	None	None
