User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
1	kevin.munez@abc.com	kM2oL6SX0xXN7aU5chm4e3DyCTYkF/aZ/73gQhPKEOw=	yTX1WUBXCsgZ5oUtYd27nA==	6320	Munez	Kevin	A	1912-01-01	CruzMedicalCenter	Pfizer-TD5783	2021-03-08	Pfizer-TD5783	2021-04-04
2	christopher.cruz@abc.com	WHKkHqnd38IRV32V8sTFX3Af8YhPaiw9gNAzkD+qzoU=	ebTM98xfNoBGmjNzNgalSg==	1163	Cruz	Christopher	A	1971-03-09	BrianMedicalCenter	Pfizer-TK4609	2021-01-18	Pfizer-TK4609	2021-02-11
3	jason.clark@abc.com	7/4Zb2gP3uTEbm/bAkNeBQcqoJbKUC/cgUo1DVlfhjA=	trZkkMagYDVTTSAWWjyu2A==	9169	Clark	Jason	S	1979-12-23	PoppinsHospital	Moderna-KF7158	2021-01-18	Moderna-KF7158	2021-02-13
4	david.anderson@abc.com	qgw9Ad6xB9Omj6OkkT5Kdsrhcxu6my5FparxLfTV+AI=	3JyHNoIStnxfkrDgy9lCqg==	5840	Anderson	David	H	1917-08-11	WatsonHospital	Moderna-EX2368	2020-11-05	Moderna-EX2368	2020-11-14
5	robert.robinson@abc.com	5WxCSkJ/prwitLtMsp3UZzFcWbqs48DT8yfYiZeua7A=	UOtT3ENyrxCbuTgCUwH+bQ==	3924	Robinson	Robert	L	1948-01-11	PoppinsMedicalCenter	Moderna-SK1037	2021-02-05	Moderna-SK1037	2021-02-06
6	michelle.mendez@abc.com	zKP0PNGOBUI5Vf2bLYJ5eoi+d8tmSjOqC7pMnO5T6sg=	M5g5bdaJw5rpykyD3e3D1w==	5466	Mendez	Michelle	F	1995-02-21	ZachariasHospital	Moderna-UK8003	2021-02-08	Moderna-UK8003	2021-03-03
7	dorothy.derulo@abc.com	BR6vH20w91i51fRub2wQ7QQQRQBu+Wp3OFxYorrAbxE=	NeH8LG43Be9pBvaMgAZwEQ==	7497	Derulo	Dorothy	R	2018-05-12	SmithHospital	Moderna-RH2761	2020-11-21	Moderna-RH2761	2020-12-30
8	robert.blanc@abc.com	eIrQqq7St1JUZq75ikelctDAftQT5i8ZAMO8Mvn6Nwo=	svXsAD2XeU4Qy6cycTWkfA==	2763	Blanc	Robert	W	1972-11-12	PelosyHospital	Pfizer-RU8817	2020-12-23	Pfizer-RU8817	2021-03-13
9	james.miller@abc.com	2KCAQKqxnDG/FJzNV+m72GZc+GZEv3SkLL0Ielj7x6s=	RXNwCAVkOxkVe6G/9+1xug==	8081	Miller	James	Y	1997-01-02	GarciaMedicalCenter	Pfizer-WQ3078	2021-01-18	Pfizer-WQ3078	2021-03-05
10	sharon.poppins@abc.com	Ygavbyxzj2TcJSzLvIJd7LHENaCYbIegdiAYe1zBFac=	iF/xnoJbTWbVeYMWSHuHAw==	6821	Poppins	Sharon	D	1949-02-22	PoppinsMedicalCenter	Pfizer-YQ4180	2021-01-08	Pfizer-YQ4180	2021-03-20
11	timothy.anderson@abc.com	lrEv262jUxMHZDOvyQ0g4ZTsgOGZMTBNr5hnwdwVSjI=	jA613oS+M/7dm4NAWL7SeQ==	3650	Anderson	Timothy	H	1981-10-27	FernandezHospital	Pfizer-QP6145	2021-01-04	Pfizer-QP6145	2021-03-16
12	margaret.peralta@abc.com	UYYZfETP66dbLQqFxoUnc+qDkWJ8tQsPGJFSqVi+h4c=	yMctXqm3IANxzTbKx9Gpyg==	8273	Peralta	Margaret	S	1914-12-13	MartinezHospital	Pfizer-WA9809	2021-01-03	Pfizer-WA9809	2021-02-12
13	sarah.miller@abc.com	gMvv0WzTU04LDGVlop6YVeC/rIM26MfLplggh9elv5w=	UBVTlmgduXDnW6BAAxdILA==	4648	Miller	Sarah	Q	1925-06-05	SinatraMedicalCenter	Moderna-PZ9086	2021-01-08	Moderna-PZ9086	2021-03-07
14	helen.cuneta@abc.com	yYVcR6pp5IWmyLvBJ5khDH1kXJRbD2rGlE40/iq2+oI=	0pltSHm8Ucrdml2et5cqMw==	8571	Cuneta	Helen	W	1977-02-05	MillerHospital	Moderna-JO4658	2020-12-05	Moderna-JO4658	2021-02-03
15	donna.delany@abc.com	L5EMwBlVjojJPigRmcd8Nlayba58AEKtTX+kCALK2FQ=	Se++/wocR0iTj+detuYO/Q==	9825	Delany	Donna	R	1920-09-28	DeruloHospital	Moderna-TZ2285	2021-01-13	Moderna-TZ2285	2021-04-18
16	veronica.curry@abc.com	FhSwyDvb9NI7IgUcN/7dHUIUxXyiMCEKCzi4s3Gg8mE=	pMzQD0SEodQRNkP5gPiSBA==	3455	Curry	Veronica	E	1977-02-10	PetersonMedicalCenter	Pfizer-RU4578	2020-12-01	Pfizer-RU4578	2021-04-01
17	donna.jackson@abc.com	J3A/PA4Y+xF//6tMDMfzQXbNN54qCfF4rwrDJYk6sto=	ahpC8a++dWsuXYehtQcQUA==	3939	Jackson	Donna	L	1950-03-29	WestMedicalCenter	Pfizer-UV6738	2020-11-15	Pfizer-UV6738	2021-03-08
18	donald.curry@abc.com	/Z7016MY0oASRKjE6Jxz2c2A5Uszees5rd1/i8vM0Sc=	o2+40RhokHyFTdM/Do81yg==	6659	Curry	Donald	K	1973-08-19	MillerHospital	Pfizer-MJ9127	2020-12-14	Pfizer-MJ9127	2021-03-30
19	paul.orcales@abc.com	m5Qtv4Fr1wA8Awp0MwcvWYpeyjabBh4LsTKlcBW1J88=	rCa2CyvppwBtv+RD2OEUEQ==	1985	Orcales	Paul	S	1942-02-13	MunezHospital	Pfizer-RF4934	2021-02-23	Pfizer-RF4934	2021-03-31
20	donald.jones@abc.com	CEZEaWudvjdn3VNpzURH73HqgYJCoIKX3P/VXaPowN4=	HMMy91dq82Sj0hV/GnAROA==	6273	Jones	Donald	B	1940-12-29	MillerMedicalCenter	Pfizer-OA3375	2020-12-02	Pfizer-OA3375	2021-03-27
21	thomas.brown@abc.com	ry/EzyqI0nonR1Gt2oKE/C6JTGGEW+HxKPG2B3c2u1A=	zkNRuSLl197aX52ZAfwjeQ==	2135	Brown	Thomas	T	1946-11-27	PelosyMedicalCenter	Moderna-UQ2554	2020-11-16	Moderna-UQ2554	2021-04-07
22	jeffrey.lee@abc.com	th8a76PqDK6TripjW0/PvbUkAsGp5EE6AK9GFOiitBk=	sHHxzDp44IUgXBRRziOnLA==	9393	Lee	Jeffrey	I	1915-05-26	WilsonHospital	Moderna-TW5621	2020-11-16	Moderna-TW5621	2021-01-11
23	thomas.lewis@abc.com	Ac4fvkX+5M27TOwtq3CRaeEtD//Ox3gE5rH9a5Ho2lE=	HDaOU5Qd7yYwecZ0T/Pwdg==	6158	Lewis	Thomas	W	1945-02-12	WestHospital	Moderna-SN1279	2021-02-08	Moderna-SN1279	2021-03-29
24	donna.walker@abc.com	MNFJyqC4cWnJ9oj8TyZ37G87Wk8004V0t/D1Y5F92aY=	GBjkP47yowkkLbKOJoXNGg==	1041	Walker	Donna	T	1942-03-08	MartinezMedicalCenter	Moderna-SZ2051	2020-12-26	Moderna-SZ2051	2021-02-21
25	brian.anderson@abc.com	3KVa26WCaq4CccVJbHsWUzi8fisbSCL/bfD3QwyXzGk=	4wcFHoXwDDqhdlO08OjhqA==	7474	Anderson	Brian	F	1915-04-02	HarrisHospital	Moderna-VD8743	2020-11-05	Moderna-VD8743	2021-04-02
26	ronald.curry@abc.com	BAEpDroMhbepTccVNc3vu31l3tgDFkzrm3zKjmbSiGY=	sitHfmsoRheCVEO/N8xYag==	7958	Curry	Ronald	P	1962-10-02	FernandezHospital	Moderna-IJ3771	2020-12-24	Moderna-IJ3771	2021-03-06
27	edward.obama@abc.com	uWUmD1YxO5OkR91nQ9tqzc3Hb9i4+MChCVvwvBBkHJE=	/Q9VL/9DthffauZJMQYVOw==	1878	Obama	Edward	I	1943-04-26	DelanyMedicalCenter	Moderna-BR9176	2020-11-16	Moderna-BR9176	2020-11-26
28	thomas.thompson@abc.com	MNKYFGnWVFrDFf4XZTxuu1iGl/m1JpwDN0iMz2OMX+c=	0uA7ORQk+ctkin4K+gv1gA==	2702	Thompson	Thomas	O	1968-11-07	MooreHospital	Moderna-WK6413	2020-12-05	Moderna-WK6413	2021-03-11
29	john.bana@abc.com	iMTKfkBNWBlsdny8ZYVRoojPXag/NhHoyprdvk/dU88=	WUOkvWG4pfxulePei4B1Ew==	4142	Bana	John	I	1966-02-06	DeruloMedicalCenter	Moderna-OK6247	2021-02-01	Moderna-OK6247	2021-03-22
30	jeffrey.cuneta@abc.com	RCUXwgQq5c41+Y9idPP5lsf4brNOvKL1URWYbMVLyNA=	Gn1Hhl+bkDNK20jfTRT0LA==	1992	Cuneta	Jeffrey	None	1967-05-05	WestMedicalCenter	Moderna-VG4368	2021-02-11	Moderna-VG4368	2021-03-30
31	ruth.fernandez@abc.com	+qSf2R0xhgnRTOFFIsGeD9MeNG/ouaSPrzCHA1J+uxY=	v6wFlM/LIeZPVdnwdTf4Ug==	2699	Fernandez	Ruth	E	2018-02-02	WilsonMedicalCenter	Pfizer-VF1853	2020-12-18	Pfizer-VF1853	2021-03-31
32	edward.brian@abc.com	avhBqHPBMq+ffYKskVeeC2KUt1bKlHrIoRPsxU6vaxk=	loZn1pfT1cgn7NeaD1LFsQ==	1093	Brian	Edward	K	1932-07-17	DomingoMedicalCenter	Moderna-CD3240	2021-01-14	Moderna-CD3240	2021-01-18
33	karen.thompson@abc.com	2Mv7pI6wHAGhSWTm+j9DOy2Klu26/GmZYmyFNTE3WQ4=	ZQ+JL2nB2sylVQ4JIYh20A==	1208	Thompson	Karen	B	2003-11-10	OrcalesMedicalCenter	Moderna-WG1743	2021-03-08	Moderna-WG1743	2021-03-23
34	frank.walker@abc.com	P+dvcmGH3h5zI6gaE0rOY4456SuMLe16Bp0/UoQGkdw=	RZNisS3tGFRhu03PFWvbOg==	9100	Walker	Frank	W	1991-02-27	ZachariasMedicalCenter	Moderna-RQ4384	2021-02-23	Moderna-RQ4384	2021-04-13
