User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
1	barbara.orcales@patient.abc.com	TVbBc62d84Lh0cTyIJSQ8v3qHMnir7RMwjpVcjbsb+0=	KhNzo0v+BGHGUUrAgQjKGg==	6376	Orcales	Barbara	A	1963-01-22	WhiteMedicalCenter	Moderna-UH6094	2020-11-22	Moderna-UH6094	2020-12-31
2	frank.jones@patient.abc.com	04x2eY/YV4DRX6+tBO5mSlh8GiK/ShWz0xuhNgu/1Gs=	NYj8u9sbwfEvT7IBT4U7WA==	8388	Jones	Frank	Y	1925-09-07	HarrisMedicalCenter	Pfizer-RJ3644	2020-12-30	Pfizer-RJ3644	2021-01-04
3	andrew.sinatra@patient.abc.com	zP8Lu/6JO9lsJFvSSd/PbRwRMpPYuEgwwRGtZclYLnI=	SwR4Sx3kEvwa2DsAOSR44Q==	7263	Sinatra	Andrew	Q	2020-01-25	ObamaHospital	Pfizer-UF2834	2020-11-01	Pfizer-UF2834	2020-11-18
4	jason.sinatra@patient.abc.com	ByBcU741ZktKk9r+k4IkOcQbMUjAQpTEzzx1KgoRANk=	zLpz6080bUKx96N/opJTDg==	769	Sinatra	Jason	S	1966-12-20	ClarkMedicalCenter	Moderna-XP9621	2021-02-16	Moderna-XP9621	2021-03-18
5	steven.brian@patient.abc.com	NaFxEgkhlEjSAZN/LgXuUk0VWM5rkrI7+M54jbmKLzA=	XNRK06gYL2IDuhKMyn4h1w==	2762	Brian	Steven	L	2003-07-21	HarrisHospital	Pfizer-EN8773	2021-02-26	Pfizer-EN8773	2021-04-04
6	joseph.lewis@patient.abc.com	bOM95r+Kr9JEiypVYq2PYaENvYiEpXkjP4UicZ+vc30=	XYQ2gNz45pKVGo/02je1qw==	4905	Lewis	Joseph	P	1958-08-27	DavisHospital	Moderna-JA7171	2021-03-11	Moderna-JA7171	2021-03-26
7	andrew.martinez@patient.abc.com	BN+UbITU/WR4cXh5hsjPp7L5zg5glcImZ46sLWYOKsI=	TnN5k6seCGIadtwgw6l04g==	1726	Martinez	Andrew	Y	1973-03-16	WhiteMedicalCenter	Pfizer-QI8875	2020-12-03	Pfizer-QI8875	2020-12-27
8	mary.walker@patient.abc.com	ypY3CZl28JttNlU0OVmKD6F1I5UXP9V+Iqyb/hdHoXg=	Qotq4njyYPyS9gqs8hQmFw==	7726	Walker	Mary	F	1970-08-15	MunezMedicalCenter	Moderna-GB9135	2020-11-28	Moderna-GB9135	2020-12-02
9	brian.zacharias@patient.abc.com	d1cvY4E+YcmhsjRbWoQj0rw6H2s4nEULgFp9HKBIjFE=	kgMylsgBWh4/nvLRlVcC4A==	4607	Zacharias	Brian	A	1921-03-15	WhiteMedicalCenter	Moderna-GB3452	2020-12-26	Moderna-GB3452	2021-01-23
10	richard.anderson@patient.abc.com	g2e3lmvontSX7bM7UfE5p+pfBas6xViWtnrOrjdWKgg=	ooiFikiwysLqA4f+15U3JA==	6944	Anderson	Richard	I	1928-01-16	CunetaHospital	Moderna-KE6947	2020-11-25	Moderna-KE6947	2020-12-01
11	deborah.lee@patient.abc.com	YBJ58WGP5v4wk8kHvpw/0M4u73kaREYCVhvA9k1cBBc=	pTSAVSMOqHnRKjfsrgiPHQ==	8353	Lee	Deborah	A	2000-12-14	PelosyHospital	Pfizer-QJ6085	2020-12-15	Pfizer-QJ6085	2021-01-21
12	margaret.mendez@patient.abc.com	4iS5/qPGNYVl86saYvvIj+9XcHm5Vvi5CEcgkmFgSnE=	3oEp6e8zGAqdU59OB7ItMg==	4619	Mendez	Margaret	J	1957-01-06	LeeMedicalCenter	Pfizer-EO7783	2021-04-02	Pfizer-EO7783	2021-04-07
13	helen.williams@patient.abc.com	Jay9XKM37TgSKNd9F/OdijuwHxlUMYku0+dWctPnorM=	cOLx4mfUUt6MSwC6weAiQQ==	8449	Williams	Helen	E	1963-11-18	LewisMedicalCenter	Pfizer-TT3075	2021-03-21	Pfizer-TT3075	2021-04-07
14	jennifer.fernandez@patient.abc.com	lcPvl/IZNId57RU8772cwP48pYHU8mEqQ165RcPtdZE=	p5bQHs55Wd+ZDIbq2Tv4lQ==	9372	Fernandez	Jennifer	K	1987-10-27	HarrisMedicalCenter	Pfizer-AM9184	2020-12-27	Pfizer-AM9184	2021-01-06
15	robert.watson@patient.abc.com	8NOkuhU6+2bdLtBAM0NVtkd7PhnYvzSjX26rw/iBpJc=	VW9pRA3fzZXi67PGQLSaEw==	1715	Watson	Robert	T	1936-11-26	WestMedicalCenter	Pfizer-FY2855	2021-04-04	Pfizer-FY2855	2021-04-13
16	dorothy.obama@patient.abc.com	sdkZOjbglLvwlfovbo6/lLRGK/NkdzFhXCYb+HfQTtQ=	3jstl/dHN+ha04/J9d4Hqw==	6653	Obama	Dorothy	I	1988-03-06	TaylorHospital	Pfizer-LB5743	2021-02-25	Pfizer-LB5743	2021-03-12
17	ruth.martinez@patient.abc.com	u/4cLPR3o6TJsG8m3SynNpQY12tLAbz4wBIAAHjodvE=	Fhv/LJf9Jm1rwr5wTJ8GMg==	4047	Martinez	Ruth	T	1914-05-10	MendezHospital	Pfizer-LD2188	2021-04-04	Pfizer-LD2188	2021-04-05
18	anna.munez@patient.abc.com	uaHl5X/KxPLGYGSRM87TZgRvrNI6ZC4Z3cM09nAWRHo=	R2HELffag14TQ+2qL9d6sg==	1857	Munez	Anna	Y	1948-10-27	HallHospital	Pfizer-FY6382	2021-02-26	Pfizer-FY6382	2021-03-19
19	james.curry@patient.abc.com	+GsxIMa1qP9GVTpf1V3SX6v45Uch1xMUCrt4gHKSO2Q=	vUZvXrVGtuOkqy62IzXi0w==	9822	Curry	James	T	1923-06-07	PetersonHospital	Moderna-NS1900	2021-02-24	Moderna-NS1900	2021-03-20
20	patricia.garcia@patient.abc.com	TGAjcbrPJ0My9DeE0YE41vdYqHBcUKF5O+vwP2FBnUY=	qpT1yxFbiHSS0sb9vV5WyA==	9179	Garcia	Patricia	G	1948-10-04	SmithHospital	Pfizer-RL1020	2021-01-27	Pfizer-RL1020	2021-02-08
21	joshua.clark@patient.abc.com	GDM5SlwcU9CImVfOUW8aBGBk8GEvx4VJguuFpNcALwc=	7KU6+v4yUhH3dyH+Qk3qfQ==	4041	Clark	Joshua	G	1934-10-01	BlancHospital	Pfizer-CP1926	2020-12-04	Pfizer-CP1926	2020-12-25
22	bethy.cruz@patient.abc.com	MqHNfj5ulln9iOANTmtWt4RR+UmR7B3eFwXR8eDVq/E=	MbIYvpKwuJZKq3LyRt+/Lw==	3999	Cruz	Bethy	Y	1964-04-30	JonesHospital	Pfizer-LN5773	2020-11-16	Pfizer-LN5773	2020-11-24
23	ruth.pelosy@patient.abc.com	DFE3oLZZfaKaTWq937QOjQx9IdUjJqzpLgRtv3cRBDE=	ZAwSYI9KgRkDBHOmHjD+9Q==	8460	Pelosy	Ruth	F	1984-08-16	BlancMedicalCenter	Moderna-UF1708	2020-11-30	Moderna-UF1708	2021-01-07
24	karen.domingo@patient.abc.com	Acvs67po+q+Ij0JtnQIwTm1Nq3xUz23CvwXOT7NFNHI=	lIB1WZiC0mnSuiW8j4R72Q==	189	Domingo	Karen	W	1942-08-18	HallMedicalCenter	Moderna-CV5657	2020-11-03	Moderna-CV5657	2020-12-07
25	margaret.harris@patient.abc.com	Isy2O3ZCUnakeoYocfWzeoO6O/lk951D3qkeyagtYLo=	z2Ak3x3mT451MP1aSRbNGw==	6373	Harris	Margaret	B	1995-01-22	DavisMedicalCenter	Pfizer-NL1641	2021-01-26	Pfizer-NL1641	2021-02-05
26	frank.hall@patient.abc.com	IRhn4aRG03oLP9c3EKDGAaJcjRWrzPag7FxanLOh8QY=	6affNbGfhP+QgsFasyQ8zA==	4635	Hall	Frank	B	1957-04-19	CurryMedicalCenter	Pfizer-BV8054	2020-11-24	Pfizer-BV8054	2020-12-19
27	veronica.munez@patient.abc.com	DZBbUe5k3ZViSMhhYcoA+xHJP6rfNsXJepHV9GlCu7E=	OwFV207J/rYRlCRO6UjM1w==	9251	Munez	Veronica	Y	1917-05-05	LeeMedicalCenter	Moderna-RQ9753	2020-12-07	Moderna-RQ9753	2021-01-02
28	ruth.miller@patient.abc.com	yIY5dZRD2TxKP7fNtuodyCs6xrIG4dMN6yH9dTBYQ1c=	GSW3ez9HSHjNUY5EauNVFA==	7852	Miller	Ruth	B	1955-10-07	WhiteMedicalCenter	Moderna-DQ6285	2021-03-14	Moderna-DQ6285	2021-03-28
29	laura.miller@patient.abc.com	DXzeemILV58os2bN23dIynuhyX+jkuAZCaa78rJeh6s=	Ql2AgfnrFTC+DUG8BhuP3g==	1736	Miller	Laura	K	1956-12-08	ObamaMedicalCenter	Pfizer-JQ8530	2021-01-06	Pfizer-JQ8530	2021-01-11
30	margaret.white@patient.abc.com	rYVM3Irj2bGtSx6ZVJbEfYso77LXRGqpcDCmcYaWNJY=	RXBiFfCZ5lTSYhC/jFEp8g==	4223	White	Margaret	N	1910-05-16	ZachariasMedicalCenter	Pfizer-GJ7265	2020-12-18	Pfizer-GJ7265	2021-01-10
31	laura.taylor@patient.abc.com	krX64ZOHTSnnEIlchjH134kayTe/DgJ0ajuwRjKe8X8=	+XtXfk3hSdhMAmXZC2J5Nw==	4288	Taylor	Laura	R	1911-04-21	PelosyHospital	Moderna-YT3844	2020-11-22	Moderna-YT3844	2020-12-22
32	mark.miller@patient.abc.com	gjJX5fDQR59WLkVSjph5MwQr2Lane8BTzMeuKts42Cc=	/hXVaJ3v4ToAPOvWcLnjsQ==	4948	Miller	Mark	H	1973-07-12	LawrenceMedicalCenter	Pfizer-TJ3488	2021-01-27	Pfizer-TJ3488	2021-01-30
33	melissa.zacharias@patient.abc.com	0L4aRJ/rlY9DgZsGSJCTKZsPzshOsrPXaUp3S3CPeb8=	6ptlrIolYPiQ2BuQbpAeUg==	9316	Zacharias	Melissa	W	1944-04-13	CruzMedicalCenter	Moderna-WC6093	2021-03-23	Moderna-WC6093	2021-04-10
