User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
1	emily.smith@abc.com	W91lVJLCHNYpFzmwPQP1kmaq7sceI2yQxMdiI4Dg5eU=	MmWZ4+MEjp4RJgb5LkZK2A==	8995	Smith	Emily	Q	1998-08-10	RobinsonMedicalCenter	Pfizer-XT6590	2021-02-17	Pfizer-XT6590	2021-02-25
2	kenneth.munez@abc.com	t7cR8KQV1Xci8KMQSLtY31NIse00StbV3lAEWk+eb0s=	CLJXGc6YJO3MjiLEIdqekg==	9441	Munez	Kenneth	H	2000-03-02	MendezMedicalCenter	Pfizer-NQ3991	2021-02-14	Pfizer-NQ3991	2021-03-29
3	christopher.lee@abc.com	wwsjWdDVM2ugutJuPnyz7aTa7ZQ8InLzvleU5iYKGHA=	BYYIqO+qw6159o8tiSBL1g==	6954	Lee	Christopher	R	1936-01-13	FernandezMedicalCenter	Pfizer-OO9750	2020-12-02	Pfizer-OO9750	2021-03-12
4	kimberly.west@abc.com	MvrE9sCIwcctOo4Hm70RjffX2AASy3zXES+llE6vJ/Q=	a/j026WDyHpCHl5EcqOvuA==	4470	West	Kimberly	B	1995-03-07	PelosyMedicalCenter	Moderna-RV7839	2020-11-09	Moderna-RV7839	2021-03-02
5	ruth.sinatra@abc.com	Mw/UgXTlhgpLmhlDMu1frOiQ4HjD4stLpnHAeEQld0A=	oWQXMhQzayy8j2nMZedxMQ==	2372	Sinatra	Ruth	P	1937-02-18	DeruloMedicalCenter	Pfizer-SG6617	2020-11-25	Pfizer-SG6617	2020-12-07
6	james.zacharias@abc.com	ocNrEx996QZou3mCNsARpzQSQcGM2Gow3D2a7vfNLcs=	3Ec6tOAXVKyWK9alwc5Zlg==	1728	Zacharias	James	G	1972-08-05	SinatraHospital	Pfizer-QX1412	2020-11-16	Pfizer-QX1412	2021-02-25
7	jason.delany@abc.com	f+64sHOeGt70UYRUoZ0ojZGWA6lXLyG8kNwqJzDfxLw=	DntO4KhjImjaYqoLZeGHpA==	3172	Delany	Jason	J	1973-03-29	MendezMedicalCenter	Pfizer-LA4295	2021-02-25	Pfizer-LA4295	2021-03-05
8	patricia.delany@abc.com	Itj0kPxrABGsWmxxAx1LBsQkdCWsrqMyKZxqkNWCMWI=	s2pxSompIE9OPbic9zipsw==	2243	Delany	Patricia	Y	1922-06-27	JonesHospital	Moderna-AI5599	2021-03-08	Moderna-AI5599	2021-03-22
9	michael.watson@abc.com	7K5B7SIdd/Llrj+iaYNT8m0xB6oQ9ZG7Lf9BKeykrX0=	zwW8LtsF1mkkxPPYLFPMBA==	6673	Watson	Michael	L	1926-06-12	FernandezMedicalCenter	Pfizer-ZJ5376	2021-02-06	Pfizer-ZJ5376	2021-03-29
10	margaret.sinatra@abc.com	9oIm5puxibRPIfuJ00zOosnGHX1GKej5AYZB1uRE7/U=	hZHpvOb8sl/uvDdYuqFdRw==	6575	Sinatra	Margaret	T	1997-12-04	WhiteMedicalCenter	Moderna-YF4205	2020-12-12	Moderna-YF4205	2021-02-25
11	robert.clark@abc.com	o0EAuRc1WkTAXz4K1hIyd/EXpb0l3LidaU/OLYHjRnU=	1QEUPiireY9nBf7edLXqVQ==	9196	Clark	Robert	H	1942-12-08	AndersonMedicalCenter	Pfizer-WF1798	2020-12-01	Pfizer-WF1798	2020-12-08
12	linda.sinatra@abc.com	jdpsBh8g8S92DQ+sUorUido0wtJi8h5NVD2Olw/P/3g=	MoS5WGauMWlzq3XkgSl8JQ==	6169	Sinatra	Linda	P	1918-09-11	SmithHospital	Moderna-FE5042	2020-11-07	Moderna-FE5042	2021-01-25
13	christopher.anderson@abc.com	zFNyhUi9WzqdC0CfE+0c1YDW8yZqgB2F9E9gxXb4gZI=	VE8tZD+NHA9IhJJeXNdxcQ==	5213	Anderson	Christopher	None	1943-09-03	JacksonMedicalCenter	Moderna-IX2318	2020-11-15	Moderna-IX2318	2021-02-17
14	donna.jackson@abc.com	yneKxJu4a6xbONeEGwVq7mLPOIawrn5aM089pCnAOuM=	vGdmqwJ91BpI+LsiRAAUxw==	7159	Jackson	Donna	O	1939-04-13	SinatraMedicalCenter	Moderna-GK4612	2021-01-29	Moderna-GK4612	2021-03-27
15	kimberly.jones@abc.com	GfA8/zu6JZqHJQZ6MzA5ydJ9l0MeB1CHs4NnaFTzDos=	CzAWAbbRsmr3spjE57VetA==	1425	Jones	Kimberly	I	1992-11-02	HallMedicalCenter	Pfizer-PQ3557	2020-12-09	Pfizer-PQ3557	2021-01-10
16	jason.clark@abc.com	+zXgoWZyBzXg02YyS/lxNGmvRSyDvXOfIEwFUOVhG7I=	mzH7XTdCQvePAsfoz8DDoA==	7807	Clark	Jason	E	1978-04-23	PoppinsMedicalCenter	Pfizer-YR6469	2020-12-29	Pfizer-YR6469	2021-02-20
17	stephanie.west@abc.com	PFVNFv4gOu4HzjK88X3GILhmaZdFR6CRxxsdCS1WfeA=	cdbm+ngg9VZL609MvIcxiQ==	1842	West	Stephanie	F	1964-11-09	PoppinsMedicalCenter	Pfizer-AB6958	2020-12-23	Pfizer-AB6958	2021-02-17
18	karen.curry@abc.com	weL+3D4cxHn2+YQeBwbK9OcvvESGkhqs6rWc05m5bRw=	rZXbsOEdwCSRS3u0/oqtRg==	1200	Curry	Karen	A	2003-09-25	WalkerMedicalCenter	Moderna-UP2911	2021-01-01	Moderna-UP2911	2021-02-13
19	laura.jones@abc.com	UEwmTuGS1/liLZlivouuRMHUDErPE/AARG0Ss8HNVso=	zCqIxfGHkTumgo8b3N4oyA==	1593	Jones	Laura	W	1990-03-25	DeruloHospital	Pfizer-UN3279	2020-12-05	Pfizer-UN3279	2021-03-30
20	edward.sanchez@abc.com	nlmLSEHRTIK8Mef7R5YpmRnuFosNHXpd0vtSjlMfBsY=	MLjyLQmrgUQh5BTSBvT0sw==	2823	Sanchez	Edward	B	1945-03-14	LawrenceMedicalCenter	Pfizer-EA8982	2021-02-09	Pfizer-EA8982	2021-03-26
21	jeffrey.peralta@abc.com	R/OgezmUJ3IoB9XNlsOvuoAaaSFwpXufBrliexa5dnE=	D4y8Zoa0ItpyeiLOzXHsOQ==	9121	Peralta	Jeffrey	P	1996-02-22	HallHospital	Moderna-QJ3399	2020-12-09	Moderna-QJ3399	2021-01-02
22	nancy.obama@abc.com	nBwTf47d4aAdof/8fL5pkpEd3dsP19x83AhSpSWATnY=	jHh0gCkLd6ioZv3E/Lv7ow==	6558	Obama	Nancy	D	1981-12-30	AndersonMedicalCenter	Pfizer-RH3969	2021-01-27	Pfizer-RH3969	2021-01-28
23	steven.lee@abc.com	YgfZzvqd+CBUEg84hIQu606P5EEnnao3IOsnSE5sLyg=	bT0DCz03HiD5mL8D6uxXNw==	4960	Lee	Steven	S	1955-10-20	LewisMedicalCenter	Moderna-IG2663	2021-02-11	Moderna-IG2663	2021-03-13
24	karen.blanc@abc.com	PhKOpIV/RmbX92e5tqSrS6syQ/c7N47jOqmw55+cXPE=	dln2qUTiHrVychqfalrTyA==	3494	Blanc	Karen	None	1955-09-22	WilsonMedicalCenter	Moderna-BQ6790	2020-11-21	Moderna-BQ6790	2021-01-10
25	mark.anderson@abc.com	yOp/7Z6eI+0q5WnmW3JOxSORc0LTvZ8+YzfYFUFiz8o=	YiMKpgdWypm41icDwcjhlA==	3640	Anderson	Mark	S	1989-05-03	PetersonMedicalCenter	Pfizer-WF3168	2020-12-27	Pfizer-WF3168	2021-02-03
26	susan.davis@abc.com	EUwU+B5HHPqErMG0FElemM6IR1mtYxi3kNtVZZ4CsW4=	3qimQ/C4JuTWN82pFupwVg==	7893	Davis	Susan	G	1984-10-26	MooreMedicalCenter	Moderna-QG9184	2021-01-13	Moderna-QG9184	2021-04-08
