User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
1	robert.fernandez@patient.abc.com	L/EjJScl5iexAPP4PHd1gfjGT3bp9GW7ovcW1kC8IiQ=	tQFO6aa9A0YGqgFTn4FCJQ==	3588	Fernandez	Robert	T	1972-03-27	ClarkHospital	Moderna-IK8061	2021-03-09	Moderna-IK8061	2021-04-17
2	brian.thompson@patient.abc.com	hTECxFwRXe+uMnv/m98XinvCTTZHUGVjIOacx3jYUmg=	pE9Rjvr/DDRxNz/YvgOUfg==	9458	Thompson	Brian	J	1936-09-03	SanchezHospital	Pfizer-VE6954	2020-11-30	Pfizer-VE6954	2020-12-25
3	michelle.cruz@patient.abc.com	pC9I0xqtl0wQyE/ud+9uTlaHUFY0niWFf0LRKG+hqoM=	kM6A9EpxFuQkYTzbR1Y45g==	5222	Cruz	Michelle	I	1952-02-07	OrcalesMedicalCenter	Pfizer-VN7851	2021-01-24	Pfizer-VN7851	2021-02-06
4	sharon.garcia@patient.abc.com	sr4sCVLGc33ncp0fiwM4Nr1imfhUNq1tGUPdSwTgYtc=	dyjFbttT4zMsqMXABuvvGQ==	7580	Garcia	Sharon	S	1955-10-31	MendezMedicalCenter	Pfizer-ZL7138	2020-11-21	Pfizer-ZL7138	2020-12-17
5	kimberly.wilson@patient.abc.com	axdIihjIo2l8X3wbb3ao/zLQp0kAsp8/npgnoKgm5zw=	CA59/O6Wb8hKT92cAg/wOA==	2200	Wilson	Kimberly	Y	1977-05-04	MartinHospital	Pfizer-LG4968	2021-01-30	Pfizer-LG4968	2021-02-25
6	david.robinson@patient.abc.com	y9m0150zP/0kwukSREhdCKCbsc3bF4V1V02NyTJ20aE=	v6TESb//1KY9I1rGhlCC+g==	3674	Robinson	David	B	1972-10-23	ZachariasHospital	Pfizer-KS9174	2020-11-19	Pfizer-KS9174	2020-12-03
7	dorothy.thompson@patient.abc.com	ftA6P6H8KPhp0A3fP+dYPMFtHK1CIKeySXkMQaQJ6NY=	UKTxPE2hMk2c/OsTuv5qtQ==	2361	Thompson	Dorothy	I	2001-04-28	ZachariasMedicalCenter	Moderna-EM2761	2021-04-11	Moderna-EM2761	2021-04-22
8	emily.clark@patient.abc.com	th71FQrFvBKcdvKJiUI3aUy4kotifAlC1YXzdu+fsyc=	lXvL/S7JRV7wPZfAmDH4Gg==	5444	Clark	Emily	I	1980-01-24	MendezMedicalCenter	Moderna-OG8561	2020-11-01	Moderna-OG8561	2020-11-09
9	stephanie.harris@patient.abc.com	mkvKuqie61WibjgKREcPEoThKQTeUiR8mPq5g7ZtIWA=	KtoDro0DM1u3x56J8wqH2w==	7383	Harris	Stephanie	A	2018-08-22	MooreMedicalCenter	Pfizer-LZ6229	2020-12-15	Pfizer-LZ6229	2020-12-24
10	susan.taylor@patient.abc.com	j6wAqanvpOpGX70ZwgDfV6HHpwhexAhDsnHWLY6Bk78=	KLobag8nIjUOUybDbE3NkQ==	2940	Taylor	Susan	O	1978-12-23	GarciaHospital	Moderna-QN2339	2021-04-03	Moderna-QN2339	2021-04-24
11	steven.jones@patient.abc.com	Y3agMACu2BZl9zmlAgpqeNn1ivpofkJ0jqbhcVno5hg=	7HdXkUsbcOO6hReAqRydhQ==	6182	Jones	Steven	Q	1960-01-07	DeruloMedicalCenter	Moderna-PF1261	2020-11-08	Moderna-PF1261	2020-12-14
12	donna.miller@patient.abc.com	wAUEf+AeFiVLU3cbri+eJ06xMmoWhIqvqgzo26ZcdTs=	gdTUh3oeL0CvTmrib0AKbg==	892	Miller	Donna	I	2001-07-14	OrcalesHospital	Moderna-PM6722	2021-01-05	Moderna-PM6722	2021-01-20
13	jeffrey.wilson@patient.abc.com	nO9LlYiRkRzfij5XNHk5ZfqQ+lyDh927DCWfIg8XY+w=	CmcXi6dV56kJ2dbBowucSQ==	8034	Wilson	Jeffrey	P	2008-11-25	SantosMedicalCenter	Moderna-UO3568	2021-03-23	Moderna-UO3568	2021-04-27
14	emily.lewis@patient.abc.com	qsDToa8uOH015ZSIKOdevHwH0XI2lkS3Zh4ZNhd78+0=	bbXWH1O/cOv14jOtsldNww==	7514	Lewis	Emily	E	2020-08-28	BrianMedicalCenter	Moderna-KD2534	2021-01-09	Moderna-KD2534	2021-01-29
15	andrew.munez@patient.abc.com	WSNE5uIz6HlKaOUbC3FthsHBw8yMKWaib0yGoI6nAy0=	/rfBPDhu0M2aAIryI9W04w==	6542	Munez	Andrew	O	1938-09-27	MartinMedicalCenter	Moderna-GK1712	2021-02-09	Moderna-GK1712	2021-02-16
16	paul.walker@patient.abc.com	9n7KrWubBRhViyuOFzyZSWvlK2/oKXckkRrJKHPs/m8=	JkxcU+5V2Xsuqb2iVWCfWw==	6113	Walker	Paul	E	1992-06-08	BrownHospital	Pfizer-DE6871	2021-04-22	Pfizer-DE6871	2021-04-24
17	christopher.hall@patient.abc.com	CRoZLENbXIswK6Sz+RYINrvAD0jasSSdg62Xx/P7xzY=	07EiahBYgiKoecTx2xW97w==	9970	Hall	Christopher	J	2005-07-21	CurryMedicalCenter	Pfizer-OX6897	2021-02-01	Pfizer-OX6897	2021-02-23
18	daniel.peralta@patient.abc.com	7gH8KgDwpTTCla+1WumAj55HboA3SSjDbiJZ/SlLni8=	hO9U/CwgV8BnExbr/0GXjA==	9366	Peralta	Daniel	O	2017-11-11	BrianMedicalCenter	Pfizer-YD1174	2020-12-14	Pfizer-YD1174	2021-01-10
19	karen.curry@patient.abc.com	n9zwfljTGO4g9oe7bCvCDk7rYKgiVhCzI3TSEe/TB3E=	xjUp4P7v3LGUozy1XixmsA==	5951	Curry	Karen	L	2020-12-24	PetersonHospital	Pfizer-MP1312	2021-04-21	Pfizer-MP1312	2021-04-26
20	christopher.lee@patient.abc.com	cvy26Ja+SMw9wvbZ6GsKGJFcMTaKwTpowX07LewhcmU=	20R+8KLTUskmqoPmh5Hksw==	1386	Lee	Christopher	H	1950-02-15	MendezMedicalCenter	Moderna-DU2937	2020-12-22	Moderna-DU2937	2021-01-13
21	jennifer.thompson@patient.abc.com	y441PnoBaVUIO+AVGG9h44+/1Q8OSYJLx5JTVE7tncw=	ERoHlVHUlEMLi1Mq6gmzYA==	4241	Thompson	Jennifer	R	2017-08-13	DeruloMedicalCenter	Moderna-SM2619	2020-11-24	Moderna-SM2619	2020-12-11
