User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2	Block_Hash
1	jacob.santos@abc.com	O+8ifDWwzU+Ni5y4Ekdpccvkwz/4HYCfGqbSZ8fCNJg=	hQ4gst4H/d3ZV/vH0b/OzA==	9376	Santos	Jacob	None	1949-03-16	PeraltaMedicalCenter	Moderna-RQ9055	2021-02-02	Moderna-RQ9055	2021-02-27	None
2	thomas.miller@abc.com	MHgPjlVpnjlioF1C0jqtlhY3a/b66LKxjhYe+ySP6tY=	he9EEs0Y2FAezZtHkvH51w==	2442	Miller	Thomas	I	2010-06-06	WilliamsMedicalCenter	Moderna-KU8820	2021-01-19	Moderna-KU8820	2021-04-25	None
3	elizabeth.fernandez@abc.com	aRfasxS+5dPpLClJ4g19jCB4xdL8tVIP84FzdC9NBk0=	rFxMBz+UfskeqazjqNjOXw==	8620	Fernandez	Elizabeth	D	1949-08-23	RobinsonMedicalCenter	Moderna-WS4791	2020-12-30	Moderna-WS4791	2021-03-04	None
4	mary.mendez@abc.com	hsMaDPR4nnkZ+ReYo2bGs5mThYXzSZDqft3OF+3bVyQ=	Dj9toiB+YTo2ss8XCrMilQ==	9208	Mendez	Mary	A	1985-09-07	DavisMedicalCenter	Moderna-ZD9069	2021-01-19	Moderna-ZD9069	2021-03-04	None
5	jeffrey.delany@abc.com	/Ik+/5C1iWJ6sPvEvLV5Z0L2Jp7vcRtso8C+xyPt1Ak=	k/kXZH+NmX2qaVpFfOtySg==	6333	Delany	Jeffrey	Z	1914-02-01	BanaMedicalCenter	Moderna-BC7883	2021-01-25	Moderna-BC7883	2021-04-28	None
6	joseph.lee@abc.com	2QhCv3in1IUC7sbHGvUkOYkGF8CjVzf1rVLUWPfmrIc=	4yd2H6UzcIjIy6NKtJUP/g==	7440	Lee	Joseph	W	1952-10-26	CruzMedicalCenter	Pfizer-PR7995	2020-11-07	Pfizer-PR7995	2021-01-14	None
7	michael.harmon@abc.com	YxnwIfTOerClksYtHH9x6dtUv9iAgmZTQTku9lHsYmo=	KTAjCaPvQPF7lGXPuQpMpA==	4578	Harmon	Michael	E	1970-12-20	CruzMedicalCenter	Moderna-BC2642	2021-01-23	Moderna-BC2642	2021-04-16	None
8	emily.poppins@abc.com	WD6JkXfjnbfKvbI1pJZeROXYlO1/zbLCZkEXB8vUXn0=	LXHCF67QmDW3PwI5NOrvhQ==	9804	Poppins	Emily	K	1919-06-26	HallHospital	Moderna-CN1206	2020-11-26	Moderna-CN1206	2020-11-27	None
9	ashley.rodriguez@abc.com	AdTbqYzP9gFzu6/XV6xHN8Fn+xBed0zrZ84GVTmN/9Q=	oodgj2YcEel+1U2IIH7C6Q==	4288	Rodriguez	Ashley	A	1989-10-29	MillerHospital	Pfizer-VC6170	2021-02-28	Pfizer-VC6170	2021-05-02	None
10	ronald.jackson@abc.com	Tj3nzn7vVrUtJDtKyk4I3XOacpsoNo+R4bfn2vUkLsU=	vOkRkfC2MgdRoGJcPVkiBQ==	7476	Jackson	Ronald	O	1971-04-12	MendezHospital	Moderna-XM2631	2020-11-27	Moderna-XM2631	2020-12-09	None
11	barbara.rodriguez@abc.com	5whE0bP3i61SOrePPt2BsdbqurTUcfO1aMGBzDXkHrg=	hiknCgAZOP2+7/G/AHv91w==	4311	Rodriguez	Barbara	E	1927-02-28	JonesHospital	Pfizer-KZ7154	2020-11-26	Pfizer-KZ7154	2021-03-02	None
12	emily.pelosy@abc.com	9Z+JsoHDXoAyQMRZCEzl2jiMXj++BOBYflehNihDG6Q=	UZ3oMCSLHtljHIwLJSUA0g==	1411	Pelosy	Emily	P	1963-03-20	PelosyHospital	Pfizer-PV1068	2021-02-02	Pfizer-PV1068	2021-02-04	None
